CURVE,X,Y
2745,210,7.4
2745,220,7.5
2745,230,7.7
2745,240,7.8
2745,250,8
2745,290,8.4
6553,99,0
6553,100,3.8
6553,120,4.8
6553,130,5.2
6553,140,5.5
6553,150,5.9
6553,180,6.8
6553,210,7.4
6553,220,7.5
6553,230,7.7
6553,240,7.8
6553,250,8
6553,290,8.4
4278,99,0
4278,100,3.8
4278,120,4.8
4278,130,5.2
4278,140,5.5
4278,150,5.9
4278,180,6.8
4278,210,7.4
4278,220,7.5
4278,230,7.7
4278,240,7.8
4278,250,8
4278,290,8.4
1056,99,0
1056,100,3.8
1056,120,4.8
1056,130,5.2
1056,140,5.5
1056,150,5.9
1056,180,6.8
1056,210,7.4
1056,220,7.5
1056,230,7.7
1056,240,7.8
1056,250,8
1056,290,8.4
6522,99,0
6522,100,3.8
6522,120,4.8
6522,130,5.2
6522,150,5.8
6522,160,6.2
6522,170,6.5
6522,180,6.7
6522,190,7
6522,210,7.4
6522,220,7.5
6522,230,7.7
6522,240,7.8
6522,250,8
6522,290,8.4
4248,99,0
4248,100,3.8
4248,120,4.8
4248,130,5.2
4248,150,5.8
4248,160,6.2
4248,170,6.5
4248,180,6.7
4248,190,7
4248,210,7.4
4248,220,7.5
4248,230,7.7
4248,240,7.8
4248,250,8
4248,290,8.4
1025,99,0
1025,100,3.8
1025,120,4.8
1025,130,5.2
1025,150,5.8
1025,160,6.2
1025,170,6.5
1025,180,6.7
1025,190,7
1025,210,7.4
1025,220,7.5
1025,230,7.7
1025,240,7.8
1025,250,8
1025,290,8.4
4709,99,0
4709,100,4
4709,120,5
4709,130,5.4
4709,140,5.7
4709,150,6.1
4709,170,6.7
4709,180,6.9
4709,190,7.2
4709,210,7.6
4709,220,7.7
4709,230,7.9
4709,240,8
4709,250,8.2
4709,280,8.5
4694,99,0
4694,100,4
4694,120,5
4694,130,5.3
4694,140,5.7
4694,150,6
4694,160,6.4
4694,170,6.7
4694,230,7.9
4694,240,8
4694,250,8.2
4694,280,8.5
5490,99,0
5490,100,4
5490,120,5
5490,130,5.4
5490,140,5.7
5490,150,6.1
5490,170,6.7
5490,180,6.9
5490,190,7.2
5490,210,7.6
5490,220,7.7
5490,230,7.9
5490,240,8
5490,250,8.2
5490,280,8.5
4182,99,0
4182,100,4
4182,120,5
4182,130,5.4
4182,140,5.7
4182,150,6.1
4182,170,6.7
4182,180,6.9
4182,190,7.2
4182,210,7.6
4182,220,7.7
4182,230,7.9
4182,240,8
4182,250,8.2
4182,280,8.5
5475,99,0
5475,100,4
5475,120,5
5475,130,5.3
5475,140,5.7
5475,150,6
5475,160,6.4
5475,170,6.7
5475,230,7.9
5475,240,8
5475,250,8.2
5475,280,8.5
4166,99,0
4166,100,4
4166,120,5
4166,130,5.3
4166,140,5.7
4166,150,6
4166,160,6.4
4166,170,6.7
4166,230,7.9
4166,240,8
4166,250,8.2
4166,280,8.5
6567,99,0
6567,100,3.9
6567,120,4.9
6567,130,5.2
6567,140,5.6
6567,180,6.8
6567,220,7.6
6567,230,7.7
6567,240,7.9
6567,290,8.4
3091,99,0
3091,100,3.9
3091,120,4.9
3091,130,5.2
3091,140,5.6
3091,180,6.8
3091,220,7.6
3091,230,7.7
3091,240,7.9
3091,290,8.4
2581,99,0
2581,100,3.9
2581,120,4.9
2581,130,5.2
2581,140,5.6
2581,180,6.8
2581,220,7.6
2581,230,7.7
2581,240,7.9
2581,290,8.4
4893,99,0
4893,100,3.9
4893,120,4.9
4893,130,5.3
4893,150,5.9
4893,160,6.3
4893,170,6.5
4893,180,6.8
4893,210,7.4
4893,220,7.6
4893,230,7.7
4893,240,7.9
4893,290,8.4
3458,99,0
3458,100,3.9
3458,120,4.9
3458,130,5.3
3458,150,5.9
3458,160,6.3
3458,170,6.5
3458,180,6.8
3458,190,7
3458,220,7.6
3458,230,7.7
3458,240,7.9
3458,290,8.4
3420,99,0
3420,100,3.9
3420,120,4.9
3420,130,5.3
3420,140,5.6
3420,150,6
3420,180,6.9
3420,220,7.7
3420,230,7.8
3420,240,8
3420,250,8.1
3420,260,8.3
3420,280,8.5
3082,99,0
3082,100,3.9
3082,120,4.9
3082,140,5.7
3082,180,6.9
3082,230,7.9
3082,250,8.1
3082,260,8.3
3082,280,8.5
6558,99,0
6558,100,3.9
6558,120,4.9
6558,140,5.7
6558,180,6.9
6558,230,7.9
6558,250,8.1
6558,260,8.3
6558,280,8.5
2574,99,0
2574,100,3.9
2574,120,4.9
2574,140,5.7
2574,180,6.9
2574,230,7.9
2574,250,8.1
2574,260,8.3
2574,280,8.5
6529,99,0
6529,100,3.9
6529,120,4.9
6529,130,5.3
6529,140,5.6
6529,150,6
6529,180,6.9
6529,220,7.7
6529,230,7.8
6529,240,8
6529,250,8.1
6529,260,8.3
6529,280,8.5
6582,99,0
6582,100,3.9
6582,120,4.9
6582,130,5.3
6582,150,5.9
6582,160,6.3
6582,170,6.5
6582,180,6.8
6582,220,7.6
6582,230,7.7
6582,240,7.9
6582,290,8.4
3107,99,0
3107,100,3.9
3107,120,4.9
3107,130,5.3
3107,150,5.9
3107,160,6.3
3107,170,6.5
3107,180,6.8
3107,210,7.4
3107,220,7.6
3107,230,7.7
3107,240,7.9
3107,290,8.4
2595,99,0
2595,100,3.9
2595,120,4.9
2595,130,5.3
2595,150,5.9
2595,160,6.3
2595,170,6.5
2595,180,6.8
2595,210,7.4
2595,220,7.6
2595,230,7.7
2595,240,7.9
2595,290,8.4
3054,99,0
3054,100,3.9
3054,120,4.9
3054,130,5.3
3054,140,5.6
3054,150,6
3054,180,6.9
3054,220,7.7
3054,230,7.8
3054,240,8
3054,250,8.1
3054,260,8.3
3054,280,8.5
2549,99,0
2549,100,3.9
2549,120,4.9
2549,130,5.3
2549,140,5.6
2549,150,6
2549,180,6.9
2549,220,7.7
2549,230,7.8
2549,240,8
2549,250,8.1
2549,260,8.3
2549,280,8.5
4492,99,0
4492,100,3.9
4492,120,4.9
4492,130,5.2
4492,140,5.6
4492,180,6.8
4492,220,7.6
4492,230,7.7
4492,240,7.9
4492,290,8.4
2792,99,0
2792,100,3.9
2792,120,4.9
2792,130,5.2
2792,140,5.6
2792,180,6.8
2792,220,7.6
2792,230,7.7
2792,240,7.9
2792,290,8.4
2481,99,0
2481,100,3.9
2481,120,4.9
2481,130,5.2
2481,140,5.6
2481,180,6.8
2481,220,7.6
2481,230,7.7
2481,240,7.9
2481,290,8.4
4483,99,0
4483,100,3.9
4483,120,4.9
4483,140,5.7
4483,180,6.9
4483,230,7.9
4483,250,8.1
4483,260,8.3
4483,280,8.5
2783,99,0
2783,100,3.9
2783,120,4.9
2783,140,5.7
2783,180,6.9
2783,230,7.9
2783,250,8.1
2783,260,8.3
2783,280,8.5
4508,99,0
4508,100,3.9
4508,120,4.9
4508,130,5.3
4508,150,5.9
4508,160,6.3
4508,170,6.5
4508,180,6.8
4508,190,7
4508,220,7.6
4508,230,7.7
4508,240,7.9
4508,290,8.4
2808,99,0
2808,100,3.9
2808,120,4.9
2808,130,5.3
2808,150,5.9
2808,160,6.3
2808,170,6.5
2808,180,6.8
2808,190,7
2808,220,7.6
2808,230,7.7
2808,240,7.9
2808,290,8.4
4453,99,0
4453,100,3.9
4453,120,4.9
4453,130,5.3
4453,140,5.6
4453,150,6
4453,180,6.9
4453,220,7.7
4453,230,7.8
4453,240,8
4453,250,8.1
4453,260,8.3
4453,280,8.5
2752,99,0
2752,100,3.9
2752,120,4.9
2752,130,5.3
2752,140,5.6
2752,150,6
2752,180,6.9
2752,220,7.7
2752,230,7.8
2752,240,8
2752,250,8.1
2752,260,8.3
2752,280,8.5
2472,99,0
2472,100,3.9
2472,120,4.9
2472,140,5.7
2472,180,6.9
2472,230,7.9
2472,250,8.1
2472,260,8.3
2472,280,8.5
2497,99,0
2497,100,3.9
2497,120,4.9
2497,130,5.3
2497,150,5.9
2497,160,6.3
2497,170,6.5
2497,180,6.8
2497,190,7
2497,220,7.6
2497,230,7.7
2497,240,7.9
2497,290,8.4
2442,99,0
2442,100,3.9
2442,120,4.9
2442,130,5.3
2442,140,5.6
2442,150,6
2442,180,6.9
2442,220,7.7
2442,230,7.8
2442,240,8
2442,250,8.1
2442,260,8.3
2442,280,8.5
5468,99,0
5468,100,3.9
5468,120,4.9
5468,130,5.2
5468,140,5.6
5468,180,6.8
5468,220,7.6
5468,230,7.7
5468,240,7.9
5468,290,8.4
4290,99,0
4290,100,3.9
4290,120,4.9
4290,130,5.2
4290,140,5.6
4290,180,6.8
4290,220,7.6
4290,230,7.7
4290,240,7.9
4290,290,8.4
3373,99,0
3373,100,3.9
3373,120,4.9
3373,130,5.2
3373,140,5.6
3373,180,6.8
3373,220,7.6
3373,230,7.7
3373,240,7.9
3373,290,8.4
1708,99,0
1708,100,3.9
1708,120,4.9
1708,130,5.2
1708,140,5.6
1708,180,6.8
1708,220,7.6
1708,230,7.7
1708,240,7.9
1708,290,8.4
5616,99,0
5616,100,3.9
5616,120,4.9
5616,130,5.2
5616,140,5.6
5616,180,6.8
5616,220,7.6
5616,230,7.7
5616,240,7.9
5616,290,8.4
1070,99,0
1070,100,3.9
1070,120,4.9
1070,130,5.2
1070,140,5.6
1070,180,6.8
1070,220,7.6
1070,230,7.7
1070,240,7.9
1070,290,8.4
5631,99,0
5631,100,3.9
5631,120,4.9
5631,130,5.3
5631,150,5.9
5631,160,6.3
5631,170,6.5
5631,180,6.8
5631,200,7.2
5631,220,7.6
5631,230,7.7
5631,240,7.9
5631,290,8.4
5580,99,0
5580,100,3.9
5580,120,4.9
5580,130,5.3
5580,140,5.6
5580,150,6
5580,180,6.9
5580,220,7.7
5580,230,7.8
5580,240,8
5580,250,8.1
5580,260,8.3
5580,280,8.5
5459,99,0
5459,100,3.9
5459,120,4.9
5459,140,5.7
5459,180,6.9
5459,230,7.9
5459,250,8.1
5459,260,8.3
5459,280,8.5
3367,99,0
3367,100,3.9
3367,120,4.9
3367,140,5.7
3367,180,6.9
3367,230,7.9
3367,250,8.1
3367,260,8.3
3367,280,8.5
1699,99,0
1699,100,3.9
1699,120,4.9
1699,140,5.7
1699,180,6.9
1699,230,7.9
1699,250,8.1
1699,260,8.3
1699,280,8.5
1061,99,0
1061,100,3.9
1061,120,4.9
1061,140,5.7
1061,180,6.9
1061,230,7.9
1061,250,8.1
1061,260,8.3
1061,280,8.5
5430,99,0
5430,100,3.9
5430,120,4.9
5430,130,5.3
5430,140,5.6
5430,150,6
5430,180,6.9
5430,220,7.7
5430,230,7.8
5430,240,8
5430,250,8.1
5430,260,8.3
5430,280,8.5
4254,99,0
4254,100,3.9
4254,120,4.9
4254,130,5.3
4254,140,5.6
4254,150,6
4254,180,6.9
4254,220,7.7
4254,230,7.8
4254,240,8
4254,250,8.1
4254,260,8.3
4254,280,8.5
5484,99,0
5484,100,3.9
5484,120,4.9
5484,130,5.3
5484,150,5.9
5484,160,6.3
5484,170,6.5
5484,180,6.8
5484,220,7.6
5484,230,7.7
5484,240,7.9
5484,290,8.4
3381,99,0
3381,100,3.9
3381,120,4.9
3381,130,5.3
3381,150,5.9
3381,160,6.3
3381,170,6.5
3381,180,6.8
3381,210,7.4
3381,220,7.6
3381,230,7.7
3381,240,7.9
3381,290,8.4
4304,99,0
4304,100,3.9
4304,120,4.9
4304,130,5.3
4304,150,5.9
4304,160,6.3
4304,170,6.5
4304,180,6.8
4304,220,7.6
4304,230,7.7
4304,240,7.9
4304,290,8.4
1721,99,0
1721,100,3.9
1721,120,4.9
1721,130,5.3
1721,150,5.9
1721,160,6.3
1721,170,6.5
1721,180,6.8
1721,220,7.6
1721,230,7.7
1721,240,7.9
1721,290,8.4
1086,99,0
1086,100,3.9
1086,120,4.9
1086,130,5.3
1086,150,5.9
1086,160,6.3
1086,170,6.5
1086,180,6.8
1086,200,7.2
1086,220,7.6
1086,230,7.7
1086,240,7.9
1086,290,8.4
3345,99,0
3345,100,3.9
3345,120,4.9
3345,130,5.3
3345,140,5.6
3345,150,6
3345,180,6.9
3345,220,7.7
3345,230,7.8
3345,240,8
3345,250,8.1
3345,260,8.3
3345,280,8.5
1674,99,0
1674,100,3.9
1674,120,4.9
1674,130,5.3
1674,140,5.6
1674,150,6
1674,180,6.9
1674,220,7.7
1674,230,7.8
1674,240,8
1674,250,8.1
1674,260,8.3
1674,280,8.5
1031,99,0
1031,100,3.9
1031,120,4.9
1031,130,5.3
1031,140,5.6
1031,150,6
1031,180,6.9
1031,220,7.7
1031,230,7.8
1031,240,8
1031,250,8.1
1031,260,8.3
1031,280,8.5
4499,99,0
4499,100,4
4499,120,5
4499,130,5.3
4499,140,5.7
4499,150,6
4499,160,6.4
4499,170,6.7
4499,230,7.9
4499,240,8
4499,250,8.2
4499,280,8.5
3451,99,0
3451,100,4
3451,120,5
3451,130,5.3
3451,140,5.7
3451,150,6
3451,160,6.4
3451,170,6.7
3451,230,7.9
3451,240,8
3451,250,8.2
3451,280,8.5
5622,99,0
5622,100,4
5622,120,5
5622,130,5.3
5622,140,5.7
5622,150,6
5622,160,6.4
5622,170,6.7
5622,230,7.9
5622,240,8
5622,250,8.2
5622,280,8.5
2799,99,0
2799,100,4
2799,120,5
2799,130,5.3
2799,140,5.7
2799,150,6
2799,160,6.4
2799,170,6.7
2799,230,7.9
2799,240,8
2799,250,8.2
2799,280,8.5
4514,99,0
4514,100,4
4514,120,5
4514,130,5.4
4514,140,5.7
4514,150,6.1
4514,170,6.7
4514,180,6.9
4514,190,7.2
4514,210,7.6
4514,220,7.7
4514,230,7.9
4514,240,8
4514,250,8.2
4514,280,8.5
3463,99,0
3463,100,4
3463,120,5
3463,130,5.4
3463,140,5.7
3463,150,6.1
3463,170,6.7
3463,180,6.9
3463,190,7.2
3463,210,7.6
3463,220,7.7
3463,230,7.9
3463,240,8
3463,250,8.2
3463,280,8.5
2814,99,0
2814,100,4
2814,120,5
2814,130,5.4
2814,140,5.7
2814,150,6.1
2814,170,6.7
2814,180,6.9
2814,190,7.2
2814,210,7.6
2814,220,7.7
2814,230,7.9
2814,240,8
2814,250,8.2
2814,280,8.5
2503,99,0
2503,100,4
2503,120,5
2503,130,5.4
2503,140,5.7
2503,150,6.1
2503,170,6.7
2503,180,6.9
2503,190,7.2
2503,210,7.6
2503,220,7.7
2503,230,7.9
2503,240,8
2503,250,8.2
2503,280,8.5
6587,99,0
6587,100,4
6587,120,5
6587,130,5.4
6587,140,5.7
6587,150,6.1
6587,170,6.7
6587,180,6.9
6587,190,7.2
6587,210,7.6
6587,220,7.7
6587,230,7.9
6587,240,8
6587,250,8.2
6587,280,8.5
4310,99,0
4310,100,4
4310,120,5
4310,130,5.4
4310,140,5.7
4310,150,6.1
4310,170,6.7
4310,180,6.9
4310,190,7.2
4310,210,7.6
4310,220,7.7
4310,230,7.9
4310,240,8
4310,250,8.2
4310,280,8.5
5635,99,0
5635,100,4
5635,120,5
5635,130,5.4
5635,140,5.7
5635,150,6.1
5635,170,6.7
5635,180,6.9
5635,190,7.2
5635,210,7.6
5635,220,7.7
5635,230,7.9
5635,240,8
5635,250,8.2
5635,280,8.5
1092,99,0
1092,100,4
1092,120,5
1092,130,5.4
1092,140,5.7
1092,150,6.1
1092,170,6.7
1092,180,6.9
1092,190,7.2
1092,210,7.6
1092,220,7.7
1092,230,7.9
1092,240,8
1092,250,8.2
1092,280,8.5
6371,99,0
6371,100,4
6371,120,5
6371,130,5.4
6371,140,5.7
6371,150,6.1
6371,170,6.7
6371,180,6.9
6371,190,7.2
6371,210,7.6
6371,220,7.7
6371,230,7.9
6371,240,8
6371,250,8.2
6371,280,8.5
2601,99,0
2601,100,4
2601,120,5
2601,130,5.4
2601,140,5.7
2601,150,6.1
2601,170,6.7
2601,180,6.9
2601,190,7.2
2601,210,7.6
2601,220,7.7
2601,230,7.9
2601,240,8
2601,250,8.2
2601,280,8.5
1725,99,0
1725,100,4
1725,120,5
1725,130,5.4
1725,140,5.7
1725,150,6.1
1725,170,6.7
1725,180,6.9
1725,190,7.2
1725,210,7.6
1725,220,7.7
1725,230,7.9
1725,240,8
1725,250,8.2
1725,280,8.5
3113,99,0
3113,100,4
3113,120,5
3113,130,5.4
3113,140,5.7
3113,150,6.1
3113,170,6.7
3113,180,6.9
3113,190,7.2
3113,210,7.6
3113,220,7.7
3113,230,7.9
3113,240,8
3113,250,8.2
3113,280,8.5
658,99,0
658,100,4
658,120,5
658,130,5.4
658,140,5.7
658,150,6.1
658,170,6.7
658,180,6.9
658,190,7.2
658,210,7.6
658,220,7.7
658,230,7.9
658,240,8
658,250,8.2
658,280,8.5
2488,99,0
2488,100,4
2488,120,5
2488,130,5.3
2488,140,5.7
2488,150,6
2488,160,6.4
2488,170,6.7
2488,230,7.9
2488,240,8
2488,250,8.2
2488,280,8.5
3098,99,0
3098,100,4
3098,120,5
3098,130,5.3
3098,140,5.7
3098,150,6
3098,160,6.4
3098,170,6.7
3098,230,7.9
3098,240,8
3098,250,8.2
3098,280,8.5
2586,99,0
2586,100,4
2586,120,5
2586,130,5.3
2586,140,5.7
2586,150,6
2586,160,6.4
2586,170,6.7
2586,230,7.9
2586,240,8
2586,250,8.2
2586,280,8.5
6573,99,0
6573,100,4
6573,120,5
6573,130,5.3
6573,140,5.7
6573,150,6
6573,160,6.4
6573,170,6.7
6573,230,7.9
6573,240,8
6573,250,8.2
6573,280,8.5
1712,99,0
1712,100,4
1712,120,5
1712,130,5.3
1712,140,5.7
1712,150,6
1712,160,6.4
1712,170,6.7
1712,230,7.9
1712,240,8
1712,250,8.2
1712,280,8.5
1077,99,0
1077,100,4
1077,120,5
1077,130,5.3
1077,140,5.7
1077,150,6
1077,160,6.4
1077,170,6.7
1077,230,7.9
1077,240,8
1077,250,8.2
1077,280,8.5
6356,99,0
6356,100,4
6356,120,5
6356,130,5.3
6356,140,5.7
6356,150,6
6356,160,6.4
6356,170,6.7
6356,230,7.9
6356,240,8
6356,250,8.2
6356,280,8.5
642,99,0
642,100,4
642,120,5
642,130,5.3
642,140,5.7
642,150,6
642,160,6.4
642,170,6.7
642,230,7.9
642,240,8
642,250,8.2
642,280,8.5
4687,99,0
4687,100,3.9
4687,120,4.9
4687,130,5.2
4687,140,5.6
4687,180,6.8
4687,220,7.6
4687,230,7.7
4687,240,7.9
4687,290,8.4
4678,99,0
4678,100,3.9
4678,120,4.9
4678,140,5.7
4678,180,6.9
4678,230,7.9
4678,250,8.1
4678,260,8.3
4678,280,8.5
4703,99,0
4703,100,3.9
4703,120,4.9
4703,130,5.3
4703,150,5.9
4703,160,6.3
4703,170,6.5
4703,180,6.8
4703,200,7.2
4703,220,7.6
4703,230,7.7
4703,240,7.9
4703,290,8.4
4649,99,0
4649,100,3.9
4649,120,4.9
4649,130,5.3
4649,140,5.6
4649,150,6
4649,180,6.9
4649,220,7.7
4649,230,7.8
4649,240,8
4649,250,8.1
4649,260,8.3
4649,280,8.5
6349,99,0
6349,100,3.9
6349,120,4.9
6349,130,5.2
6349,140,5.6
6349,180,6.8
6349,220,7.6
6349,230,7.7
6349,240,7.9
6349,290,8.4
4159,99,0
4159,100,3.9
4159,120,4.9
4159,130,5.2
4159,140,5.6
4159,180,6.8
4159,220,7.6
4159,230,7.7
4159,240,7.9
4159,290,8.4
635,99,0
635,100,3.9
635,120,4.9
635,130,5.2
635,140,5.6
635,180,6.8
635,220,7.6
635,230,7.7
635,240,7.9
635,290,8.4
4150,99,0
4150,100,3.9
4150,120,4.9
4150,140,5.7
4150,180,6.9
4150,230,7.9
4150,250,8.1
4150,260,8.3
4150,280,8.5
626,99,0
626,100,3.9
626,120,4.9
626,140,5.7
626,180,6.9
626,230,7.9
626,250,8.1
626,260,8.3
626,280,8.5
6365,99,0
6365,100,3.9
6365,120,4.9
6365,130,5.3
6365,150,5.9
6365,160,6.3
6365,170,6.5
6365,180,6.8
6365,190,7
6365,220,7.6
6365,230,7.7
6365,240,7.9
6365,290,8.4
6313,99,0
6313,100,3.9
6313,120,4.9
6313,130,5.3
6313,140,5.6
6313,150,6
6313,180,6.9
6313,220,7.7
6313,230,7.8
6313,240,8
6313,250,8.1
6313,260,8.3
6313,280,8.5
4176,99,0
4176,100,3.9
4176,120,4.9
4176,130,5.3
4176,150,5.9
4176,160,6.3
4176,170,6.5
4176,180,6.8
4176,200,7.2
4176,220,7.6
4176,230,7.7
4176,240,7.9
4176,290,8.4
652,99,0
652,100,3.9
652,120,4.9
652,130,5.3
652,150,5.9
652,160,6.3
652,170,6.5
652,180,6.8
652,190,7
652,220,7.6
652,230,7.7
652,240,7.9
652,290,8.4
4119,99,0
4119,100,3.9
4119,120,4.9
4119,130,5.3
4119,140,5.6
4119,150,6
4119,180,6.9
4119,220,7.7
4119,230,7.8
4119,240,8
4119,250,8.1
4119,260,8.3
4119,280,8.5
588,99,0
588,100,3.9
588,120,4.9
588,130,5.3
588,140,5.6
588,150,6
588,180,6.9
588,220,7.7
588,230,7.8
588,240,8
588,250,8.1
588,260,8.3
588,280,8.5
5454,99,0
5454,100,3.8
5454,120,4.8
5454,130,5.2
5454,140,5.5
5454,150,5.9
5454,180,6.8
5454,210,7.4
5454,220,7.5
5454,230,7.7
5454,240,7.8
5454,250,8
5454,290,8.4
4673,99,0
4673,100,3.8
4673,120,4.8
4673,130,5.2
4673,140,5.5
4673,150,5.9
4673,180,6.8
4673,210,7.4
4673,220,7.5
4673,230,7.7
4673,240,7.8
4673,250,8
4673,290,8.4
5423,99,0
5423,100,3.8
5423,120,4.8
5423,130,5.2
5423,150,5.8
5423,160,6.2
5423,170,6.5
5423,180,6.7
5423,190,7
5423,210,7.4
5423,220,7.5
5423,230,7.7
5423,240,7.8
5423,250,8
5423,290,8.4
4642,99,0
4642,100,3.8
4642,120,4.8
4642,130,5.2
4642,150,5.8
4642,160,6.2
4642,170,6.5
4642,180,6.7
4642,190,7
4642,210,7.4
4642,220,7.5
4642,230,7.7
4642,240,7.8
4642,250,8
4642,290,8.4
6306,99,0
6306,100,3.8
6306,120,4.8
6306,130,5.2
6306,150,5.8
6306,160,6.2
6306,170,6.5
6306,180,6.7
6306,190,7
6306,210,7.4
6306,220,7.5
6306,230,7.7
6306,240,7.8
6306,250,8
6306,290,8.4
6337,99,0
6337,100,3.8
6337,120,4.8
6337,130,5.2
6337,140,5.5
6337,150,5.9
6337,180,6.8
6337,210,7.4
6337,220,7.5
6337,230,7.7
6337,240,7.8
6337,250,8
6337,290,8.4
4876,99,0
4876,100,3.8
4876,120,4.8
4876,130,5.2
4876,140,5.5
4876,150,5.9
4876,180,6.8
4876,210,7.4
4876,220,7.5
4876,230,7.7
4876,240,7.8
4876,250,8
4876,290,8.4
3436,99,0
3436,100,3.8
3436,120,4.8
3436,130,5.2
3436,140,5.5
3436,150,5.9
3436,180,6.8
3436,210,7.4
3436,220,7.5
3436,230,7.7
3436,240,7.8
3436,250,8
3436,290,8.4
2467,99,0
2467,100,3.8
2467,120,4.8
2467,130,5.2
2467,140,5.5
2467,150,5.9
2467,180,6.8
2467,210,7.4
2467,220,7.5
2467,230,7.7
2467,240,7.8
2467,250,8
2467,290,8.4
3078,99,0
3078,100,3.8
3078,120,4.8
3078,130,5.2
3078,140,5.5
3078,150,5.9
3078,180,6.8
3078,210,7.4
3078,220,7.5
3078,230,7.7
3078,240,7.8
3078,250,8
3078,290,8.4
3364,99,0
3364,100,3.8
3364,120,4.8
3364,130,5.2
3364,140,5.5
3364,150,5.9
3364,180,6.8
3364,210,7.4
3364,220,7.5
3364,230,7.7
3364,240,7.8
3364,250,8
3364,290,8.4
1697,99,0
1697,100,3.8
1697,120,4.8
1697,130,5.2
1697,140,5.5
1697,150,5.9
1697,180,6.8
1697,210,7.4
1697,220,7.5
1697,230,7.7
1697,240,7.8
1697,250,8
1697,290,8.4
621,99,0
621,100,3.8
621,120,4.8
621,130,5.2
621,140,5.5
621,150,5.9
621,180,6.8
621,210,7.4
621,220,7.5
621,230,7.7
621,240,7.8
621,250,8
621,290,8.4
4858,99,0
4858,100,3.8
4858,120,4.8
4858,130,5.2
4858,150,5.8
4858,160,6.2
4858,170,6.5
4858,180,6.7
4858,190,7
4858,210,7.4
4858,220,7.5
4858,230,7.7
4858,240,7.8
4858,250,8
4858,290,8.4
3415,99,0
3415,100,3.8
3415,120,4.8
3415,130,5.2
3415,150,5.8
3415,160,6.2
3415,170,6.5
3415,180,6.7
3415,190,7
3415,210,7.4
3415,220,7.5
3415,230,7.7
3415,240,7.8
3415,250,8
3415,290,8.4
2435,99,0
2435,100,3.8
2435,120,4.8
2435,130,5.2
2435,150,5.8
2435,160,6.2
2435,170,6.5
2435,180,6.7
2435,190,7
2435,210,7.4
2435,220,7.5
2435,230,7.7
2435,240,7.8
2435,250,8
2435,290,8.4
3340,99,0
3340,100,3.8
3340,120,4.8
3340,130,5.2
3340,150,5.8
3340,160,6.2
3340,170,6.5
3340,180,6.7
3340,190,7
3340,210,7.4
3340,220,7.5
3340,230,7.7
3340,240,7.8
3340,250,8
3340,290,8.4
3047,99,0
3047,100,3.8
3047,120,4.8
3047,130,5.2
3047,150,5.8
3047,160,6.2
3047,170,6.5
3047,180,6.7
3047,190,7
3047,210,7.4
3047,220,7.5
3047,230,7.7
3047,240,7.8
3047,250,8
3047,290,8.4
1670,99,0
1670,100,3.8
1670,120,4.8
1670,130,5.2
1670,150,5.8
1670,160,6.2
1670,170,6.5
1670,180,6.7
1670,190,7
1670,210,7.4
1670,220,7.5
1670,230,7.7
1670,240,7.8
1670,250,8
1670,290,8.4
581,99,0
581,100,3.8
581,120,4.8
581,130,5.2
581,150,5.8
581,160,6.2
581,170,6.5
581,180,6.7
581,190,7
581,210,7.4
581,220,7.5
581,230,7.7
581,240,7.8
581,250,8
581,290,8.4
6500,99,0
6500,100,10.7
6500,110,12.2
6500,120,13.5
6500,130,14.6
6500,140,15.6
6500,150,16.5
6500,160,17.5
6500,170,18.3
6500,190,19.7
6500,200,20.2
6500,210,20.8
6500,220,21.3
6500,230,21.7
6500,240,22.2
6500,250,22.5
6500,260,22.9
6500,270,23.2
6500,280,23.4
6500,290,23.7
4218,99,0
4218,100,10.7
4218,110,12.2
4218,120,13.5
4218,130,14.6
4218,140,15.6
4218,150,16.5
4218,160,17.5
4218,170,18.3
4218,190,19.7
4218,200,20.2
4218,210,20.8
4218,220,21.3
4218,230,21.7
4218,240,22.2
4218,250,22.5
4218,260,22.9
4218,270,23.2
4218,280,23.4
4218,290,23.7
5392,99,0
5392,100,10.7
5392,110,12.2
5392,120,13.5
5392,130,14.6
5392,140,15.6
5392,150,16.5
5392,160,17.5
5392,170,18.3
5392,190,19.7
5392,200,20.2
5392,210,20.8
5392,220,21.3
5392,230,21.7
5392,240,22.2
5392,250,22.5
5392,260,22.9
5392,270,23.2
5392,280,23.4
5392,290,23.7
4082,99,0
4082,100,10.7
4082,110,12.2
4082,120,13.5
4082,130,14.6
4082,140,15.6
4082,150,16.5
4082,160,17.5
4082,170,18.3
4082,190,19.7
4082,200,20.2
4082,210,20.8
4082,220,21.3
4082,230,21.7
4082,240,22.2
4082,250,22.5
4082,260,22.9
4082,270,23.2
4082,280,23.4
4082,290,23.7
5548,99,0
5548,100,10.7
5548,110,12.2
5548,120,13.5
5548,130,14.6
5548,140,15.6
5548,150,16.5
5548,160,17.5
5548,170,18.3
5548,190,19.7
5548,200,20.2
5548,210,20.8
5548,220,21.3
5548,230,21.7
5548,240,22.2
5548,250,22.5
5548,260,22.9
5548,270,23.2
5548,280,23.4
5548,290,23.7
991,99,0
991,100,10.7
991,110,12.2
991,120,13.5
991,130,14.6
991,140,15.6
991,150,16.5
991,160,17.5
991,170,18.3
991,190,19.7
991,200,20.2
991,210,20.8
991,220,21.3
991,230,21.7
991,240,22.2
991,250,22.5
991,260,22.9
991,270,23.2
991,280,23.4
