TRACK,LABEL,METHOD,CURVE
121,feature.Yield.managed.HW,,1068
121,feature.Yield.managed.Total,,1062
122,feature.Area.og1.CWHvm_HW_FDC_L,,110
122,feature.Area.og1.total,,110
122,feature.Area.og2.CWHvm_HW_FDC_L,,1
122,feature.Area.og2.total,,1
122,feature.Area.unmanaged,,2
122,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,661
122,feature.Seral.CWHvm_HW_FDC_L.immature,,305
122,feature.Seral.CWHvm_HW_FDC_L.mature,,306
122,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
122,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
122,feature.Seral.CWHvm_HW_FDC_L.young,,8
122,feature.Seral.immature,,305
122,feature.Seral.mature,,306
122,feature.Seral.overmature,,6
122,feature.Seral.regenerating,,7
122,feature.Seral.young,,8
122,feature.SpeciesProp.unmanaged.FDC,,485
122,feature.SpeciesProp.unmanaged.HW,,491
122,feature.Yield.unmanaged.FDC,,1072
122,feature.Yield.unmanaged.HW,,1073
122,feature.Yield.unmanaged.Total,,1074
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_HW_FDC_L,,110
123,feature.Area.og1.total,,110
123,feature.Area.og2.CWHvm_HW_FDC_L,,1
123,feature.Area.og2.total,,1
123,feature.QMD.managed.CWHvm_HW_FDC_L,,1075
123,feature.Seral.CWHvm_HW_FDC_L.immature,,305
123,feature.Seral.CWHvm_HW_FDC_L.mature,,306
123,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
123,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
123,feature.Seral.CWHvm_HW_FDC_L.young,,8
123,feature.Seral.immature,,305
123,feature.Seral.mature,,306
123,feature.Seral.overmature,,6
123,feature.Seral.regenerating,,7
123,feature.Seral.young,,8
123,feature.SpeciesProp.managed.FDC,,485
123,feature.SpeciesProp.managed.HW,,491
123,feature.Yield.managed.FDC,,1076
123,feature.Yield.managed.HW,,1077
123,feature.Yield.managed.Total,,1078
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_HW_FDC_L,,110
124,feature.Area.og1.total,,110
124,feature.Area.og2.CWHvm_HW_FDC_L,,1
124,feature.Area.og2.total,,1
124,feature.QMD.managed.CWHvm_HW_FDC_L,,1075
124,feature.Seral.CWHvm_HW_FDC_L.immature,,305
124,feature.Seral.CWHvm_HW_FDC_L.mature,,306
124,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
124,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
124,feature.Seral.CWHvm_HW_FDC_L.young,,8
124,feature.Seral.immature,,305
124,feature.Seral.mature,,306
124,feature.Seral.overmature,,6
124,feature.Seral.regenerating,,7
124,feature.Seral.young,,8
124,feature.SpeciesProp.managed.CW,,11
124,feature.SpeciesProp.managed.FDC,,9
124,feature.SpeciesProp.managed.HW,,10
124,feature.Yield.managed.CW,,1081
124,feature.Yield.managed.FDC,,1082
124,feature.Yield.managed.HW,,1083
124,feature.Yield.managed.Total,,1078
125,feature.Area.og1.CWHvm_DR_HW_M,,0
125,feature.Area.og1.total,,0
125,feature.Area.og2.CWHvm_DR_HW_M,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1087
125,feature.Seral.CWHvm_DR_HW_M.immature,,4
125,feature.Seral.CWHvm_DR_HW_M.mature,,5
125,feature.Seral.CWHvm_DR_HW_M.overmature,,6
125,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
125,feature.Seral.CWHvm_DR_HW_M.young,,8
125,feature.Seral.immature,,4
125,feature.Seral.mature,,5
125,feature.Seral.overmature,,6
125,feature.Seral.regenerating,,7
125,feature.Seral.young,,8
125,feature.SpeciesProp.unmanaged.CW,,9
125,feature.SpeciesProp.unmanaged.FDC,,112
125,feature.SpeciesProp.unmanaged.HW,,11
125,feature.Yield.unmanaged.CW,,1088
125,feature.Yield.unmanaged.FDC,,1089
125,feature.Yield.unmanaged.HW,,1090
125,feature.Yield.unmanaged.Total,,1091
126,feature.Area.managed,,453
126,feature.Area.og1.CWHvm_DR_HW_M,,1092
126,feature.Area.og1.total,,1092
126,feature.Area.og2.CWHvm_DR_HW_M,,455
126,feature.Area.og2.total,,455
126,feature.QMD.managed.CWHvm_DR_HW_M,,1093
126,feature.Seral.CWHvm_DR_HW_M.immature,,909
126,feature.Seral.CWHvm_DR_HW_M.mature,,1094
126,feature.Seral.CWHvm_DR_HW_M.overmature,,634
126,feature.Seral.CWHvm_DR_HW_M.regenerating,,460
126,feature.Seral.CWHvm_DR_HW_M.young,,461
126,feature.Seral.immature,,909
126,feature.Seral.mature,,1094
126,feature.Seral.overmature,,634
126,feature.Seral.regenerating,,460
126,feature.Seral.young,,461
126,feature.SpeciesProp.managed.CW,,9
126,feature.SpeciesProp.managed.FDC,,112
126,feature.SpeciesProp.managed.HW,,11
126,feature.Yield.managed.CW,,1095
126,feature.Yield.managed.FDC,,1096
126,feature.Yield.managed.HW,,1097
126,feature.Yield.managed.Total,,1098
127,feature.Area.og1.CWHvm_FDC_HW_L,,146
127,feature.Area.og1.total,,146
127,feature.Area.og2.CWHvm_FDC_HW_L,,1
127,feature.Area.og2.total,,1
127,feature.Area.unmanaged,,2
127,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,661
127,feature.Seral.CWHvm_FDC_HW_L.immature,,85
127,feature.Seral.CWHvm_FDC_HW_L.mature,,173
127,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
127,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
127,feature.Seral.CWHvm_FDC_HW_L.young,,8
127,feature.Seral.immature,,85
127,feature.Seral.mature,,173
127,feature.Seral.overmature,,174
127,feature.Seral.regenerating,,7
127,feature.Seral.young,,8
127,feature.SpeciesProp.unmanaged.CW,,40
127,feature.SpeciesProp.unmanaged.FDC,,41
127,feature.SpeciesProp.unmanaged.HW,,42
127,feature.Yield.unmanaged.CW,,1105
127,feature.Yield.unmanaged.FDC,,1106
127,feature.Yield.unmanaged.HW,,1107
127,feature.Yield.unmanaged.Total,,1108
128,feature.Area.managed,,453
128,feature.Area.og1.CWHvm_FDC_HW_L,,907
128,feature.Area.og1.total,,907
128,feature.Area.og2.CWHvm_FDC_HW_L,,455
128,feature.Area.og2.total,,455
128,feature.QMD.managed.CWHvm_FDC_HW_L,,1109
128,feature.Seral.CWHvm_FDC_HW_L.immature,,934
128,feature.Seral.CWHvm_FDC_HW_L.mature,,1110
128,feature.Seral.CWHvm_FDC_HW_L.overmature,,1111
128,feature.Seral.CWHvm_FDC_HW_L.regenerating,,460
128,feature.Seral.CWHvm_FDC_HW_L.young,,461
128,feature.Seral.immature,,934
128,feature.Seral.mature,,1110
128,feature.Seral.overmature,,1111
128,feature.Seral.regenerating,,460
128,feature.Seral.young,,461
128,feature.SpeciesProp.managed.CW,,386
128,feature.SpeciesProp.managed.FDC,,387
128,feature.SpeciesProp.managed.HW,,1112
128,feature.Yield.managed.CW,,1113
128,feature.Yield.managed.FDC,,1114
128,feature.Yield.managed.HW,,1115
128,feature.Yield.managed.Total,,1116
129,feature.Area.managed,,453
129,feature.Area.og1.CWHvm_FDC_HW_L,,907
129,feature.Area.og1.total,,907
129,feature.Area.og2.CWHvm_FDC_HW_L,,455
129,feature.Area.og2.total,,455
129,feature.QMD.managed.CWHvm_FDC_HW_L,,1132
129,feature.SpeciesProp.managed.BA,,74
129,feature.SpeciesProp.managed.CW,,386
129,feature.SpeciesProp.managed.DR,,74
129,feature.SpeciesProp.managed.FDC,,387
129,feature.SpeciesProp.managed.HW,,1112
129,feature.SpeciesProp.managed.PL,,74
129,feature.SpeciesProp.managed.PLC,,74
129,feature.SpeciesProp.managed.SS,,74
129,feature.SpeciesProp.managed.YC,,74
129,feature.Yield.managed.CW,,1133
129,feature.Yield.managed.FDC,,1134
129,feature.Yield.managed.HW,,1135
129,feature.Yield.managed.Total,,1136
130,feature.Area.managed,,453
130,feature.Area.og1.CWHvm_FDC_HW_L,,907
130,feature.Area.og1.total,,907
130,feature.Area.og2.CWHvm_FDC_HW_L,,455
130,feature.Area.og2.total,,455
130,feature.QMD.managed.CWHvm_FDC_HW_L,,1142
130,feature.SpeciesProp.managed.BA,,74
130,feature.SpeciesProp.managed.CW,,386
130,feature.SpeciesProp.managed.DR,,74
130,feature.SpeciesProp.managed.FDC,,387
130,feature.SpeciesProp.managed.HW,,1112
130,feature.SpeciesProp.managed.PL,,74
130,feature.SpeciesProp.managed.PLC,,74
130,feature.SpeciesProp.managed.SS,,74
130,feature.SpeciesProp.managed.YC,,74
130,feature.Yield.managed.CW,,1143
130,feature.Yield.managed.FDC,,1144
130,feature.Yield.managed.HW,,1145
130,feature.Yield.managed.Total,,1146
131,feature.Area.managed,,453
131,feature.Area.og1.CWHvm_FDC_HW_L,,907
131,feature.Area.og1.total,,907
131,feature.Area.og2.CWHvm_FDC_HW_L,,455
131,feature.Area.og2.total,,455
131,feature.QMD.managed.CWHvm_FDC_HW_L,,1152
131,feature.SpeciesProp.managed.BA,,74
131,feature.SpeciesProp.managed.CW,,386
131,feature.SpeciesProp.managed.DR,,74
131,feature.SpeciesProp.managed.FDC,,387
131,feature.SpeciesProp.managed.HW,,1112
131,feature.SpeciesProp.managed.PL,,74
131,feature.SpeciesProp.managed.PLC,,74
131,feature.SpeciesProp.managed.SS,,74
131,feature.SpeciesProp.managed.YC,,74
131,feature.Yield.managed.CW,,1153
131,feature.Yield.managed.FDC,,1154
131,feature.Yield.managed.HW,,1155
131,feature.Yield.managed.Total,,1156
132,feature.Area.managed,,453
132,feature.Area.og1.CWHvm_FDC_HW_L,,907
132,feature.Area.og1.total,,907
132,feature.Area.og2.CWHvm_FDC_HW_L,,455
132,feature.Area.og2.total,,455
132,feature.QMD.managed.CWHvm_FDC_HW_L,,1162
132,feature.SpeciesProp.managed.BA,,74
132,feature.SpeciesProp.managed.CW,,386
132,feature.SpeciesProp.managed.DR,,74
132,feature.SpeciesProp.managed.FDC,,387
132,feature.SpeciesProp.managed.HW,,1112
132,feature.SpeciesProp.managed.PL,,74
132,feature.SpeciesProp.managed.PLC,,74
132,feature.SpeciesProp.managed.SS,,74
132,feature.SpeciesProp.managed.YC,,74
132,feature.Yield.managed.CW,,1163
132,feature.Yield.managed.FDC,,1164
132,feature.Yield.managed.HW,,1165
132,feature.Yield.managed.Total,,1166
133,feature.Area.og1.CWHvm_HW_CW_L,,146
133,feature.Area.og1.total,,146
133,feature.Area.og2.CWHvm_HW_CW_L,,1
133,feature.Area.og2.total,,1
133,feature.Area.unmanaged,,2
133,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1171
133,feature.Seral.CWHvm_HW_CW_L.immature,,4
133,feature.Seral.CWHvm_HW_CW_L.mature,,148
133,feature.Seral.CWHvm_HW_CW_L.overmature,,87
133,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
133,feature.Seral.CWHvm_HW_CW_L.young,,8
133,feature.Seral.immature,,4
133,feature.Seral.mature,,148
133,feature.Seral.overmature,,87
133,feature.Seral.regenerating,,7
133,feature.Seral.young,,8
133,feature.SpeciesProp.unmanaged.CW,,155
133,feature.SpeciesProp.unmanaged.HW,,903
133,feature.Yield.unmanaged.CW,,1172
133,feature.Yield.unmanaged.HW,,1173
133,feature.Yield.unmanaged.Total,,1174
134,feature.Area.managed,,2
134,feature.Area.og1.CWHvm_HW_CW_L,,146
134,feature.Area.og1.total,,146
134,feature.Area.og2.CWHvm_HW_CW_L,,1
134,feature.Area.og2.total,,1
134,feature.QMD.managed.CWHvm_HW_CW_L,,1175
134,feature.Seral.CWHvm_HW_CW_L.immature,,4
134,feature.Seral.CWHvm_HW_CW_L.mature,,148
134,feature.Seral.CWHvm_HW_CW_L.overmature,,87
134,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
134,feature.Seral.CWHvm_HW_CW_L.young,,8
134,feature.Seral.immature,,4
134,feature.Seral.mature,,148
134,feature.Seral.overmature,,87
134,feature.Seral.regenerating,,7
134,feature.Seral.young,,8
134,feature.SpeciesProp.managed.CW,,149
134,feature.SpeciesProp.managed.HW,,903
134,feature.Yield.managed.CW,,1176
134,feature.Yield.managed.HW,,1177
134,feature.Yield.managed.Total,,1178
135,feature.Area.managed,,2
135,feature.Area.og1.CWHvm_HW_CW_L,,146
135,feature.Area.og1.total,,146
135,feature.Area.og2.CWHvm_HW_CW_L,,1
135,feature.Area.og2.total,,1
135,feature.QMD.managed.CWHvm_HW_CW_L,,1175
135,feature.Seral.CWHvm_HW_CW_L.immature,,4
135,feature.Seral.CWHvm_HW_CW_L.mature,,148
135,feature.Seral.CWHvm_HW_CW_L.overmature,,87
135,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
135,feature.Seral.CWHvm_HW_CW_L.young,,8
135,feature.Seral.immature,,4
135,feature.Seral.mature,,148
135,feature.Seral.overmature,,87
135,feature.Seral.regenerating,,7
135,feature.Seral.young,,8
135,feature.SpeciesProp.managed.CW,,11
135,feature.SpeciesProp.managed.FDC,,9
135,feature.SpeciesProp.managed.HW,,88
135,feature.Yield.managed.CW,,1184
135,feature.Yield.managed.FDC,,1185
135,feature.Yield.managed.HW,,1186
135,feature.Yield.managed.Total,,1178
136,feature.Area.og1.CWHvm_HW_CW_H,,444
136,feature.Area.og1.total,,444
136,feature.Area.og2.CWHvm_HW_CW_H,,1
136,feature.Area.og2.total,,1
136,feature.Area.unmanaged,,2
136,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1191
136,feature.Seral.CWHvm_HW_CW_H.immature,,305
136,feature.Seral.CWHvm_HW_CW_H.mature,,446
136,feature.Seral.CWHvm_HW_CW_H.overmature,,447
136,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
136,feature.Seral.CWHvm_HW_CW_H.young,,8
136,feature.Seral.immature,,305
136,feature.Seral.mature,,446
136,feature.Seral.overmature,,447
136,feature.Seral.regenerating,,7
136,feature.Seral.young,,8
136,feature.SpeciesProp.unmanaged.CW,,448
136,feature.SpeciesProp.unmanaged.HW,,1192
136,feature.Yield.unmanaged.CW,,1193
136,feature.Yield.unmanaged.HW,,1194
136,feature.Yield.unmanaged.Total,,1195
137,feature.Area.managed,,2
137,feature.Area.og1.CWHvm_HW_CW_H,,444
137,feature.Area.og1.total,,444
137,feature.Area.og2.CWHvm_HW_CW_H,,1
137,feature.Area.og2.total,,1
137,feature.QMD.managed.CWHvm_HW_CW_H,,1196
137,feature.Seral.CWHvm_HW_CW_H.immature,,305
137,feature.Seral.CWHvm_HW_CW_H.mature,,446
137,feature.Seral.CWHvm_HW_CW_H.overmature,,447
137,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
137,feature.Seral.CWHvm_HW_CW_H.young,,8
137,feature.Seral.immature,,305
137,feature.Seral.mature,,446
137,feature.Seral.overmature,,447
137,feature.Seral.regenerating,,7
137,feature.Seral.young,,8
137,feature.SpeciesProp.managed.CW,,1197
137,feature.SpeciesProp.managed.HW,,449
137,feature.Yield.managed.CW,,1198
137,feature.Yield.managed.HW,,1199
137,feature.Yield.managed.Total,,1200
138,feature.Area.managed,,2
138,feature.Area.og1.CWHvm_HW_CW_H,,444
138,feature.Area.og1.total,,444
138,feature.Area.og2.CWHvm_HW_CW_H,,1
138,feature.Area.og2.total,,1
138,feature.QMD.managed.CWHvm_HW_CW_H,,1196
138,feature.Seral.CWHvm_HW_CW_H.immature,,305
138,feature.Seral.CWHvm_HW_CW_H.mature,,446
138,feature.Seral.CWHvm_HW_CW_H.overmature,,447
138,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
138,feature.Seral.CWHvm_HW_CW_H.young,,8
138,feature.Seral.immature,,305
138,feature.Seral.mature,,446
138,feature.Seral.overmature,,447
138,feature.Seral.regenerating,,7
138,feature.Seral.young,,8
138,feature.SpeciesProp.managed.CW,,18
138,feature.SpeciesProp.managed.FDC,,17
138,feature.SpeciesProp.managed.HW,,10
138,feature.Yield.managed.CW,,1207
138,feature.Yield.managed.FDC,,1208
138,feature.Yield.managed.HW,,1209
138,feature.Yield.managed.Total,,1200
139,feature.Area.og1.CWHvm_CW_HW_M,,236
139,feature.Area.og1.total,,236
139,feature.Area.og2.CWHvm_CW_HW_M,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1213
139,feature.Seral.CWHvm_CW_HW_M.immature,,4
139,feature.Seral.CWHvm_CW_HW_M.mature,,148
139,feature.Seral.CWHvm_CW_HW_M.overmature,,87
139,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
139,feature.Seral.CWHvm_CW_HW_M.young,,8
139,feature.Seral.immature,,4
139,feature.Seral.mature,,148
139,feature.Seral.overmature,,87
139,feature.Seral.regenerating,,7
139,feature.Seral.young,,8
139,feature.SpeciesProp.unmanaged.CW,,238
139,feature.SpeciesProp.unmanaged.HW,,239
139,feature.Yield.unmanaged.CW,,1214
139,feature.Yield.unmanaged.HW,,1215
139,feature.Yield.unmanaged.Total,,1216
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_CW_HW_M,,236
140,feature.Area.og1.total,,236
140,feature.Area.og2.CWHvm_CW_HW_M,,1
140,feature.Area.og2.total,,1
140,feature.QMD.managed.CWHvm_CW_HW_M,,1217
140,feature.Seral.CWHvm_CW_HW_M.immature,,4
140,feature.Seral.CWHvm_CW_HW_M.mature,,148
140,feature.Seral.CWHvm_CW_HW_M.overmature,,87
140,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
140,feature.Seral.CWHvm_CW_HW_M.young,,8
140,feature.Seral.immature,,4
140,feature.Seral.mature,,148
140,feature.Seral.overmature,,87
140,feature.Seral.regenerating,,7
140,feature.Seral.young,,8
140,feature.SpeciesProp.managed.CW,,1218
140,feature.SpeciesProp.managed.HW,,239
140,feature.Yield.managed.CW,,1219
140,feature.Yield.managed.HW,,1220
140,feature.Yield.managed.Total,,1221
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_CW_HW_M,,236
141,feature.Area.og1.total,,236
141,feature.Area.og2.CWHvm_CW_HW_M,,1
141,feature.Area.og2.total,,1
141,feature.QMD.managed.CWHvm_CW_HW_M,,1217
141,feature.Seral.CWHvm_CW_HW_M.immature,,4
141,feature.Seral.CWHvm_CW_HW_M.mature,,148
141,feature.Seral.CWHvm_CW_HW_M.overmature,,87
141,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
141,feature.Seral.CWHvm_CW_HW_M.young,,8
141,feature.Seral.immature,,4
141,feature.Seral.mature,,148
141,feature.Seral.overmature,,87
141,feature.Seral.regenerating,,7
141,feature.Seral.young,,8
141,feature.SpeciesProp.managed.CW,,18
141,feature.SpeciesProp.managed.FDC,,17
141,feature.SpeciesProp.managed.HW,,10
141,feature.Yield.managed.CW,,1226
141,feature.Yield.managed.FDC,,1227
141,feature.Yield.managed.HW,,1228
141,feature.Yield.managed.Total,,1221
142,feature.Area.managed,,2
142,feature.Area.og1.CWHvm_CW_HW_M,,236
142,feature.Area.og1.total,,236
142,feature.Area.og2.CWHvm_CW_HW_M,,1
142,feature.Area.og2.total,,1
142,feature.QMD.managed.CWHvm_CW_HW_M,,1234
142,feature.SpeciesProp.managed.BA,,74
142,feature.SpeciesProp.managed.CW,,18
142,feature.SpeciesProp.managed.DR,,74
142,feature.SpeciesProp.managed.FDC,,17
142,feature.SpeciesProp.managed.HW,,10
142,feature.SpeciesProp.managed.PL,,74
142,feature.SpeciesProp.managed.PLC,,74
142,feature.SpeciesProp.managed.SS,,74
142,feature.SpeciesProp.managed.YC,,74
142,feature.Yield.managed.CW,,1235
142,feature.Yield.managed.FDC,,1236
142,feature.Yield.managed.HW,,1237
142,feature.Yield.managed.Total,,1238
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_CW_HW_M,,236
143,feature.Area.og1.total,,236
143,feature.Area.og2.CWHvm_CW_HW_M,,1
143,feature.Area.og2.total,,1
143,feature.QMD.managed.CWHvm_CW_HW_M,,1243
143,feature.SpeciesProp.managed.BA,,74
143,feature.SpeciesProp.managed.CW,,18
143,feature.SpeciesProp.managed.DR,,74
143,feature.SpeciesProp.managed.FDC,,17
143,feature.SpeciesProp.managed.HW,,10
143,feature.SpeciesProp.managed.PL,,74
143,feature.SpeciesProp.managed.PLC,,74
143,feature.SpeciesProp.managed.SS,,74
143,feature.SpeciesProp.managed.YC,,74
143,feature.Yield.managed.CW,,1244
143,feature.Yield.managed.FDC,,1245
143,feature.Yield.managed.HW,,1246
143,feature.Yield.managed.Total,,1247
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_CW_HW_M,,236
144,feature.Area.og1.total,,236
144,feature.Area.og2.CWHvm_CW_HW_M,,1
144,feature.Area.og2.total,,1
144,feature.QMD.managed.CWHvm_CW_HW_M,,1252
144,feature.SpeciesProp.managed.BA,,74
144,feature.SpeciesProp.managed.CW,,18
144,feature.SpeciesProp.managed.DR,,74
144,feature.SpeciesProp.managed.FDC,,17
144,feature.SpeciesProp.managed.HW,,10
144,feature.SpeciesProp.managed.PL,,74
144,feature.SpeciesProp.managed.PLC,,74
144,feature.SpeciesProp.managed.SS,,74
144,feature.SpeciesProp.managed.YC,,74
144,feature.Yield.managed.CW,,1253
144,feature.Yield.managed.FDC,,1254
144,feature.Yield.managed.HW,,1255
144,feature.Yield.managed.Total,,1256
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_CW_HW_M,,236
145,feature.Area.og1.total,,236
145,feature.Area.og2.CWHvm_CW_HW_M,,1
145,feature.Area.og2.total,,1
145,feature.QMD.managed.CWHvm_CW_HW_M,,1261
145,feature.SpeciesProp.managed.BA,,74
145,feature.SpeciesProp.managed.CW,,18
145,feature.SpeciesProp.managed.DR,,74
145,feature.SpeciesProp.managed.FDC,,17
145,feature.SpeciesProp.managed.HW,,10
145,feature.SpeciesProp.managed.PL,,74
145,feature.SpeciesProp.managed.PLC,,74
145,feature.SpeciesProp.managed.SS,,74
145,feature.SpeciesProp.managed.YC,,74
145,feature.Yield.managed.CW,,1262
145,feature.Yield.managed.FDC,,1263
145,feature.Yield.managed.HW,,1264
145,feature.Yield.managed.Total,,1265
146,feature.Area.og1.CWHvm_CW_HW_M,,236
146,feature.Area.og1.total,,236
146,feature.Area.og2.CWHvm_CW_HW_M,,1
146,feature.Area.og2.total,,1
146,feature.Area.unmanaged,,2
146,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1270
146,feature.Seral.CWHvm_CW_HW_M.immature,,4
146,feature.Seral.CWHvm_CW_HW_M.mature,,148
146,feature.Seral.CWHvm_CW_HW_M.overmature,,87
146,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
146,feature.Seral.CWHvm_CW_HW_M.young,,8
146,feature.Seral.immature,,4
146,feature.Seral.mature,,148
146,feature.Seral.overmature,,87
146,feature.Seral.regenerating,,7
146,feature.Seral.young,,8
146,feature.SpeciesProp.unmanaged.CW,,1218
146,feature.SpeciesProp.unmanaged.HW,,239
146,feature.Yield.unmanaged.CW,,1271
146,feature.Yield.unmanaged.HW,,1272
146,feature.Yield.unmanaged.Total,,1273
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_CW_HW_M,,236
147,feature.Area.og1.total,,236
147,feature.Area.og2.CWHvm_CW_HW_M,,1
147,feature.Area.og2.total,,1
147,feature.QMD.managed.CWHvm_CW_HW_M,,1274
147,feature.Seral.CWHvm_CW_HW_M.immature,,4
147,feature.Seral.CWHvm_CW_HW_M.mature,,148
147,feature.Seral.CWHvm_CW_HW_M.overmature,,87
147,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
147,feature.Seral.CWHvm_CW_HW_M.young,,8
147,feature.Seral.immature,,4
147,feature.Seral.mature,,148
147,feature.Seral.overmature,,87
147,feature.Seral.regenerating,,7
147,feature.Seral.young,,8
147,feature.SpeciesProp.managed.CW,,238
147,feature.SpeciesProp.managed.HW,,239
147,feature.Yield.managed.CW,,1275
147,feature.Yield.managed.HW,,1276
147,feature.Yield.managed.Total,,1277
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_CW_HW_M,,236
148,feature.Area.og1.total,,236
148,feature.Area.og2.CWHvm_CW_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.QMD.managed.CWHvm_CW_HW_M,,1274
148,feature.Seral.CWHvm_CW_HW_M.immature,,4
148,feature.Seral.CWHvm_CW_HW_M.mature,,148
148,feature.Seral.CWHvm_CW_HW_M.overmature,,87
148,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
148,feature.Seral.CWHvm_CW_HW_M.young,,8
148,feature.Seral.immature,,4
148,feature.Seral.mature,,148
148,feature.Seral.overmature,,87
148,feature.Seral.regenerating,,7
148,feature.Seral.young,,8
148,feature.SpeciesProp.managed.CW,,11
148,feature.SpeciesProp.managed.FDC,,9
148,feature.SpeciesProp.managed.HW,,10
148,feature.Yield.managed.CW,,1281
148,feature.Yield.managed.FDC,,1282
