CURVE,X,Y
826,10,1.8
826,20,7.5
826,30,16.5
826,40,27.7
826,50,40.1
826,60,53.1
826,70,65.9
826,80,78.2
826,90,89.6
826,100,99.9
826,110,108.9
826,120,116.5
826,130,122.8
826,140,127.6
826,150,131.2
826,160,133.6
826,170,134.8
826,180,135
826,190,134.2
826,200,132.9
826,210,131.8
826,220,131.8
826,230,130.9
826,270,127.7
826,280,126.8
826,290,126
826,299,125.3
105,0,0
105,1,0
105,10,1.8
105,20,7.5
105,30,16.5
105,40,27.7
105,50,40.1
105,60,53.1
105,70,65.9
105,80,78.2
105,90,89.6
105,100,99.9
105,110,108.9
105,120,116.5
105,130,122.8
105,140,127.6
105,150,131.2
105,160,133.6
105,170,134.8
105,180,135
105,190,134.2
105,200,132.9
105,210,131.8
105,220,131.8
105,230,130.9
105,270,127.7
105,280,126.8
105,290,126
105,299,125.3
1597,0,0
1597,1,0
1597,10,3.2
1597,20,13.1
1597,30,28.1
1597,40,46.4
1597,50,66.6
1597,60,87.4
1597,70,108.1
1597,80,127.9
1597,90,146.2
1597,100,162.8
1597,110,177.4
1597,120,189.9
1597,130,200.3
1597,140,208.6
1597,150,214.8
1597,160,219.1
1597,170,221.7
1597,180,222.6
1597,190,222
1597,200,220.4
1597,210,218.7
1597,220,218.2
1597,230,217
1597,250,214.4
1597,260,213.2
1597,280,210.6
1597,290,209.4
1597,299,208.2
1469,0,0
1469,1,0
1469,10,3.2
1469,20,13.1
1469,30,28.1
1469,40,46.4
1469,50,66.6
1469,60,87.4
1469,70,108.1
1469,80,127.9
1469,90,146.2
1469,100,162.8
1469,110,177.4
1469,120,189.9
1469,130,200.3
1469,140,208.6
1469,150,214.8
1469,160,219.1
1469,170,221.7
1469,180,222.6
1469,190,222
1469,200,220.4
1469,210,218.7
1469,220,218.2
1469,230,217
1469,250,214.4
1469,260,213.2
1469,280,210.6
1469,290,209.4
1469,299,208.2
1850,0,0
1850,1,0
1850,10,3.5
1850,20,15.1
1850,30,33.1
1850,40,55.4
1850,50,80.2
1850,60,106.1
1850,70,131.8
1850,80,156.5
1850,90,179.3
1850,100,199.8
1850,110,217.8
1850,120,233
1850,130,245.5
1850,140,255.3
1850,150,262.4
1850,160,267.1
1850,170,269.6
1850,180,269.9
1850,190,268.4
1850,200,265.8
1850,210,263.7
1850,220,263.5
1850,230,261.9
1850,240,260.2
1850,260,257
1850,270,255.3
1850,280,253.7
1850,290,252
1850,299,250.6
1759,0,0
1759,1,0
1759,10,3.5
1759,20,15.1
1759,30,33.1
1759,40,55.4
1759,50,80.2
1759,60,106.1
1759,70,131.8
1759,80,156.5
1759,90,179.3
1759,100,199.8
1759,110,217.8
1759,120,233
1759,130,245.5
1759,140,255.3
1759,150,262.4
1759,160,267.1
1759,170,269.6
1759,180,269.9
1759,190,268.4
1759,200,265.8
1759,210,263.7
1759,220,263.5
1759,230,261.9
1759,240,260.2
1759,260,257
1759,270,255.3
1759,280,253.7
1759,290,252
1759,299,250.6
801,0,0
801,1,0
801,10,3.4
801,20,11.1
801,30,21.2
801,40,32.8
801,50,45.3
801,60,58.2
801,70,71.2
801,80,84
801,90,96.4
801,100,108.2
801,110,119.4
801,120,129.9
801,130,139.6
801,140,148.4
801,150,156.4
801,160,163.6
801,170,169.9
801,180,175.3
801,190,180
801,200,184
801,210,187.1
801,220,189.6
801,230,191.4
801,240,192.7
801,250,193.3
801,260,193.3
801,270,192.9
801,280,192.1
801,290,190.8
801,299,189.9
616,0,0
616,1,0
616,10,3.2
616,20,13.1
616,30,28.1
616,40,46.4
616,50,66.6
616,60,87.4
616,70,108.1
616,80,127.9
616,90,146.2
616,100,162.8
616,110,177.4
616,120,189.9
616,130,200.3
616,140,208.6
616,150,214.8
616,160,219.1
616,170,221.7
616,180,222.6
616,190,222
616,200,220.4
616,210,218.7
616,220,218.2
616,230,217
616,250,214.4
616,260,213.2
616,280,210.6
616,290,209.4
616,299,208.2
1744,0,0
1744,1,0
1744,10,3.2
1744,20,13.1
1744,30,28.1
1744,40,46.4
1744,50,66.6
1744,60,87.4
1744,70,108.1
1744,80,127.9
1744,90,146.2
1744,100,162.8
1744,110,177.4
1744,120,189.9
1744,130,200.3
1744,140,208.6
1744,150,214.8
1744,160,219.1
1744,170,221.7
1744,180,222.6
1744,190,222
1744,200,220.4
1744,210,218.7
1744,220,218.2
1744,230,217
1744,250,214.4
1744,260,213.2
1744,280,210.6
1744,290,209.4
1744,299,208.2
1773,0,0
1773,1,0
1773,10,3.2
1773,20,13.1
1773,30,28.1
1773,40,46.4
1773,50,66.6
1773,60,87.4
1773,70,108.1
1773,80,127.9
1773,90,146.2
1773,100,162.8
1773,110,177.4
1773,120,189.9
1773,130,200.3
1773,140,208.6
1773,150,214.8
1773,160,219.1
1773,170,221.7
1773,180,222.6
1773,190,222
1773,200,220.4
1773,210,218.7
1773,220,218.2
1773,230,217
1773,250,214.4
1773,260,213.2
1773,280,210.6
1773,290,209.4
1773,299,208.2
407,0,0
407,1,0
407,10,3.2
407,20,13.1
407,30,28.1
407,40,46.4
407,50,66.6
407,60,87.4
407,70,108.1
407,80,127.9
407,90,146.2
407,100,162.8
407,110,177.4
407,120,189.9
407,130,200.3
407,140,208.6
407,150,214.8
407,160,219.1
407,170,221.7
407,180,222.6
407,190,222
407,200,220.4
407,210,218.7
407,220,218.2
407,230,217
407,250,214.4
407,260,213.2
407,280,210.6
407,290,209.4
407,299,208.2
329,0,0
329,1,0
329,10,3.2
329,20,13.1
329,30,28.1
329,40,46.4
329,50,66.6
329,60,87.4
329,70,108.1
329,80,127.9
329,90,146.2
329,100,162.8
329,110,177.4
329,120,189.9
329,130,200.3
329,140,208.6
329,150,214.8
329,160,219.1
329,170,221.7
329,180,222.6
329,190,222
329,200,220.4
329,210,218.7
329,220,218.2
329,230,217
329,250,214.4
329,260,213.2
329,280,210.6
329,290,209.4
329,299,208.2
1570,0,0
1570,1,0
1570,10,2.9
1570,20,12.7
1570,30,28
1570,40,47.1
1570,50,68.2
1570,60,90.3
1570,70,112
1570,80,132.7
1570,90,151.8
1570,100,168.8
1570,110,183.5
1570,120,195.9
1570,130,205.7
1570,140,213.3
1570,150,218.5
1570,160,221.7
1570,170,222.9
1570,180,222.4
1570,190,220.3
1570,200,217.9
1570,210,217
1570,220,218.9
1570,260,216.9
1570,270,216.5
1570,290,215.5
1570,299,215.1
384,0,0
384,1,0
384,10,2.9
384,20,12.7
384,30,28
384,40,47.1
384,50,68.2
384,60,90.3
384,70,112
384,80,132.7
384,90,151.8
384,100,168.8
384,110,183.5
384,120,195.9
384,130,205.7
384,140,213.3
384,150,218.5
384,160,221.7
384,170,222.9
384,180,222.4
384,190,220.3
384,200,217.9
384,210,217
384,220,218.9
384,260,216.9
384,270,216.5
384,290,215.5
384,299,215.1
1398,0,0
1398,1,0
1398,10,2.9
1398,20,12.7
1398,30,28
1398,40,47.1
1398,50,68.2
1398,60,90.3
1398,70,112
1398,80,132.7
1398,90,151.8
1398,100,168.8
1398,110,183.5
1398,120,195.9
1398,130,205.7
1398,140,213.3
1398,150,218.5
1398,160,221.7
1398,170,222.9
1398,180,222.4
1398,190,220.3
1398,200,217.9
1398,210,217
1398,220,218.9
1398,260,216.9
1398,270,216.5
1398,290,215.5
1398,299,215.1
1217,0,0
1217,1,0
1217,10,2.9
1217,20,12.7
1217,30,28
1217,40,47.1
1217,50,68.2
1217,60,90.3
1217,70,112
1217,80,132.7
1217,90,151.8
1217,100,168.8
1217,110,183.5
1217,120,195.9
1217,130,205.7
1217,140,213.3
1217,150,218.5
1217,160,221.7
1217,170,222.9
1217,180,222.4
1217,190,220.3
1217,200,217.9
1217,210,217
1217,220,218.9
1217,260,216.9
1217,270,216.5
1217,290,215.5
1217,299,215.1
1348,0,0
1348,1,0
1348,10,2.9
1348,20,12.7
1348,30,28
1348,40,47.1
1348,50,68.2
1348,60,90.3
1348,70,112
1348,80,132.7
1348,90,151.8
1348,100,168.8
1348,110,183.5
1348,120,195.9
1348,130,205.7
1348,140,213.3
1348,150,218.5
1348,160,221.7
1348,170,222.9
1348,180,222.4
1348,190,220.3
1348,200,217.9
1348,210,217
1348,220,218.9
1348,260,216.9
1348,270,216.5
1348,290,215.5
1348,299,215.1
1047,0,0
1047,1,0
1047,10,2.9
1047,20,12.7
1047,30,28
1047,40,47.1
1047,50,68.2
1047,60,90.3
1047,70,112
1047,80,132.7
1047,90,151.8
1047,100,168.8
1047,110,183.5
1047,120,195.9
1047,130,205.7
1047,140,213.3
1047,150,218.5
1047,160,221.7
1047,170,222.9
1047,180,222.4
1047,190,220.3
1047,200,217.9
1047,210,217
1047,220,218.9
1047,260,216.9
1047,270,216.5
1047,290,215.5
1047,299,215.1
1871,0,0
1871,1,0
1871,10,2.9
1871,20,12.7
1871,30,28
1871,40,47.1
1871,50,68.2
1871,60,90.3
1871,70,112
1871,80,132.7
1871,90,151.8
1871,100,168.8
1871,110,183.5
1871,120,195.9
1871,130,205.7
1871,140,213.3
1871,150,218.5
1871,160,221.7
1871,170,222.9
1871,180,222.4
1871,190,220.3
1871,200,217.9
1871,210,217
1871,220,218.9
1871,260,216.9
1871,270,216.5
1871,290,215.5
1871,299,215.1
39,0,0
39,1,0
39,10,2.9
39,20,12.7
39,30,28
39,40,47.1
39,50,68.2
39,60,90.3
39,70,112
39,80,132.7
39,90,151.8
39,100,168.8
39,110,183.5
39,120,195.9
39,130,205.7
39,140,213.3
39,150,218.5
39,160,221.7
39,170,222.9
39,180,222.4
39,190,220.3
39,200,217.9
39,210,217
39,220,218.9
39,260,216.9
39,270,216.5
39,290,215.5
39,299,215.1
1489,0,0
1489,1,0
1489,10,4.1
1489,20,17.6
1489,30,38.8
1489,40,65.2
1489,50,94.8
1489,60,125.7
1489,70,156.5
1489,80,186.1
1489,90,213.6
1489,100,238.6
1489,110,260.6
1489,120,279.3
1489,130,294.8
1489,140,307.1
1489,150,316.2
1489,160,322.4
1489,170,325.9
1489,180,326.9
1489,190,325.6
1489,200,322.7
1489,210,320.1
1489,220,319.6
1489,240,315.6
1489,250,313.7
1489,299,303.9
1371,0,0
1371,1,0
1371,10,3.5
1371,20,15.1
1371,30,33.1
1371,40,55.4
1371,50,80.2
1371,60,106.1
1371,70,131.8
1371,80,156.5
1371,90,179.3
1371,100,199.8
1371,110,217.8
1371,120,233
1371,130,245.5
1371,140,255.3
1371,150,262.4
1371,160,267.1
1371,170,269.6
1371,180,269.9
1371,190,268.4
1371,200,265.8
1371,210,263.7
1371,220,263.5
1371,230,261.9
1371,240,260.2
1371,260,257
1371,270,255.3
1371,280,253.7
1371,290,252
1371,299,250.6
1829,0,0
1829,1,0
1829,10,3.5
1829,20,15.1
1829,30,33.1
1829,40,55.4
1829,50,80.2
1829,60,106.1
1829,70,131.8
1829,80,156.5
1829,90,179.3
1829,100,199.8
1829,110,217.8
1829,120,233
1829,130,245.5
1829,140,255.3
1829,150,262.4
1829,160,267.1
1829,170,269.6
1829,180,269.9
1829,190,268.4
1829,200,265.8
1829,210,263.7
1829,220,263.5
1829,230,261.9
1829,240,260.2
1829,260,257
1829,270,255.3
1829,280,253.7
1829,290,252
1829,299,250.6
442,0,0
442,1,0
442,10,3.5
442,20,15.1
442,30,33.1
442,40,55.4
442,50,80.2
442,60,106.1
442,70,131.8
442,80,156.5
442,90,179.3
442,100,199.8
442,110,217.8
442,120,233
442,130,245.5
442,140,255.3
442,150,262.4
442,160,267.1
442,170,269.6
442,180,269.9
442,190,268.4
442,200,265.8
442,210,263.7
442,220,263.5
442,230,261.9
442,240,260.2
442,260,257
442,270,255.3
442,280,253.7
442,290,252
442,299,250.6
1790,0,0
1790,1,0
1790,10,4.3
1790,20,18.4
1790,30,40.3
1790,40,67.4
1790,50,97.5
1790,60,128.9
1790,70,160
1790,80,189.7
1790,90,217.2
1790,100,242
1790,110,263.7
1790,120,282.1
1790,130,297.1
1790,140,308.9
1790,150,317.5
1790,160,323.1
1790,170,326
1790,180,326.4
1790,190,324.5
1790,200,321.7
1790,210,320.3
1790,220,322
1790,240,320.4
1790,250,319.5
1790,270,317.9
1790,280,317
1790,290,316.2
1790,299,315.5
1284,0,0
1284,1,0
1284,10,4.3
1284,20,18.4
1284,30,40.3
1284,40,67.4
1284,50,97.5
1284,60,128.9
1284,70,160
1284,80,189.7
1284,90,217.2
1284,100,242
1284,110,263.7
1284,120,282.1
1284,130,297.1
1284,140,308.9
1284,150,317.5
1284,160,323.1
1284,170,326
1284,180,326.4
1284,190,324.5
1284,200,321.7
1284,210,320.3
1284,220,322
1284,240,320.4
1284,250,319.5
1284,270,317.9
1284,280,317
1284,290,316.2
1284,299,315.5
1428,0,0
1428,1,0
1428,10,4.3
1428,20,18.4
1428,30,40.3
1428,40,67.4
1428,50,97.5
1428,60,128.9
1428,70,160
1428,80,189.7
1428,90,217.2
1428,100,242
1428,110,263.7
1428,120,282.1
1428,130,297.1
1428,140,308.9
1428,150,317.5
1428,160,323.1
1428,170,326
1428,180,326.4
1428,190,324.5
1428,200,321.7
1428,210,320.3
1428,220,322
1428,240,320.4
1428,250,319.5
1428,270,317.9
1428,280,317
1428,290,316.2
1428,299,315.5
1811,0,0
1811,1,0
1811,10,4.3
1811,20,18.4
1811,30,40.3
1811,40,67.4
1811,50,97.5
1811,60,128.9
1811,70,160
1811,80,189.7
1811,90,217.2
1811,100,242
1811,110,263.7
1811,120,282.1
1811,130,297.1
1811,140,308.9
1811,150,317.5
1811,160,323.1
1811,170,326
1811,180,326.4
1811,190,324.5
1811,200,321.7
1811,210,320.3
1811,220,322
1811,240,320.4
1811,250,319.5
1811,270,317.9
1811,280,317
1811,290,316.2
1811,299,315.5
1111,0,0
1111,1,0
1111,10,4.3
1111,20,18.4
1111,30,40.3
1111,40,67.4
1111,50,97.5
1111,60,128.9
1111,70,160
1111,80,189.7
1111,90,217.2
1111,100,242
1111,110,263.7
1111,120,282.1
1111,130,297.1
1111,140,308.9
1111,150,317.5
1111,160,323.1
1111,170,326
1111,180,326.4
1111,190,324.5
1111,200,321.7
1111,210,320.3
1111,220,322
1111,240,320.4
1111,250,319.5
1111,270,317.9
1111,280,317
1111,290,316.2
1111,299,315.5
480,0,0
480,1,0
480,10,4.3
480,20,18.4
480,30,40.3
480,40,67.4
480,50,97.5
480,60,128.9
480,70,160
480,80,189.7
480,90,217.2
480,100,242
480,110,263.7
480,120,282.1
480,130,297.1
480,140,308.9
480,150,317.5
480,160,323.1
480,170,326
480,180,326.4
480,190,324.5
480,200,321.7
480,210,320.3
480,220,322
480,240,320.4
480,250,319.5
480,270,317.9
480,280,317
480,290,316.2
480,299,315.5
286,0,0
286,1,0
286,10,4.3
286,20,18.4
286,30,40.3
286,40,67.4
286,50,97.5
286,60,128.9
286,70,160
286,80,189.7
286,90,217.2
286,100,242
286,110,263.7
286,120,282.1
286,130,297.1
286,140,308.9
286,150,317.5
286,160,323.1
286,170,326
286,180,326.4
286,190,324.5
286,200,321.7
286,210,320.3
286,220,322
286,240,320.4
286,250,319.5
286,270,317.9
286,280,317
286,290,316.2
286,299,315.5
1873,0,0
1873,1,0
1873,10,4.9
1873,20,21.2
1873,30,46.7
1873,40,78.5
1873,50,113.7
1873,60,150.4
1873,70,186.7
1873,80,221.2
1873,90,253
1873,100,281.4
1873,110,305.9
1873,120,326.4
1873,130,342.9
1873,140,355.4
1873,150,364.2
1873,160,369.4
1873,170,371.5
1873,180,370.6
1873,190,367.2
1873,200,363.2
1873,210,361.7
1873,220,364.8
1873,290,359.2
1873,299,358.4
1350,0,0
1350,1,0
1350,10,4.9
1350,20,21.2
1350,30,46.7
1350,40,78.5
1350,50,113.7
1350,60,150.4
1350,70,186.7
1350,80,221.2
1350,90,253
1350,100,281.4
1350,110,305.9
1350,120,326.4
1350,130,342.9
1350,140,355.4
1350,150,364.2
1350,160,369.4
1350,170,371.5
1350,180,370.6
1350,190,367.2
1350,200,363.2
1350,210,361.7
1350,220,364.8
1350,290,359.2
1350,299,358.4
1049,0,0
1049,1,0
1049,10,4.9
1049,20,21.2
1049,30,46.7
1049,40,78.5
1049,50,113.7
1049,60,150.4
1049,70,186.7
1049,80,221.2
1049,90,253
1049,100,281.4
1049,110,305.9
1049,120,326.4
1049,130,342.9
1049,140,355.4
1049,150,364.2
1049,160,369.4
1049,170,371.5
1049,180,370.6
1049,190,367.2
1049,200,363.2
1049,210,361.7
1049,220,364.8
1049,290,359.2
1049,299,358.4
253,0,0
253,1,0
253,10,4.3
253,20,18.4
253,30,40.3
253,40,67.4
253,50,97.5
253,60,128.9
253,70,160
253,80,189.7
253,90,217.2
253,100,242
253,110,263.7
253,120,282.1
253,130,297.1
253,140,308.9
253,150,317.5
253,160,323.1
253,170,326
253,180,326.4
253,190,324.5
253,200,321.7
253,210,320.3
253,220,322
253,240,320.4
253,250,319.5
253,270,317.9
253,280,317
253,290,316.2
253,299,315.5
1927,0,0
1927,1,0
1927,10,5.5
1927,20,23.6
1927,30,51.6
1927,40,86.3
1927,50,124.9
1927,60,165
1927,70,204.8
1927,80,242.8
1927,90,278.1
1927,100,309.8
1927,110,337.5
1927,120,361.1
1927,130,380.3
1927,140,395.3
1927,150,406.3
1927,160,413.5
1927,170,417.2
1927,180,417.7
1927,190,415.4
1927,200,411.8
1927,210,410
1927,220,412.2
1927,230,411.1
1927,240,410.1
1927,260,407.9
1927,270,406.9
1927,290,404.7
1927,299,403.8
1844,0,0
1844,1,0
1844,10,5.8
1844,20,25.4
1844,30,56.1
1844,40,94.1
1844,50,136.5
1844,60,180.5
1844,70,224.1
1844,80,265.5
1844,90,303.6
1844,100,337.6
1844,110,367.1
1844,120,391.7
1844,130,411.5
1844,140,426.5
1844,150,437
1844,160,443.3
1844,170,445.8
1844,180,444.8
1844,190,440.7
1844,200,435.8
1844,210,434.1
1844,220,437.8
1844,240,435.8
1844,250,434.9
1844,270,432.9
1844,280,432
1844,299,430.1
876,0,0
876,1,0
876,10,5.5
876,20,23.6
876,30,51.6
876,40,86.3
876,50,124.9
876,60,165
876,70,204.8
876,80,242.8
876,90,278.1
876,100,309.8
876,110,337.5
876,120,361.1
876,130,380.3
876,140,395.3
876,150,406.3
876,160,413.5
876,170,417.2
876,180,417.7
876,190,415.4
876,200,411.8
876,210,410
876,220,412.2
876,230,411.1
876,240,410.1
876,260,407.9
876,270,406.9
876,290,404.7
876,299,403.8
990,0,0
990,1,0
990,10,9.6
990,20,39.9
990,30,85.6
990,40,141.3
990,50,202.6
990,60,266.1
990,70,329
990,80,389.1
990,90,445
990,100,495.5
990,110,540
990,120,578
990,130,609.6
990,140,634.8
990,150,653.8
990,160,666.9
990,170,674.7
990,180,677.4
990,190,675.8
990,210,665.6
990,220,664.1
990,230,660.3
990,240,656.4
990,250,652.6
990,260,648.7
990,270,644.9
990,280,641
990,290,637.2
990,299,633.7
850,0,0
850,1,0
850,10,9.6
850,20,39.9
850,30,85.6
850,40,141.3
850,50,202.6
850,60,266.1
850,70,329
850,80,389.1
850,90,445
850,100,495.5
850,110,540
850,120,578
850,130,609.6
850,140,634.8
850,150,653.8
850,160,666.9
850,170,674.7
850,180,677.4
850,190,675.8
850,210,665.6
850,220,664.1
850,230,660.3
850,240,656.4
850,250,652.6
850,260,648.7
850,270,644.9
850,280,641
850,290,637.2
850,299,633.7
1810,0,0
1810,1,0
1810,10,10.3
1810,20,44.2
1810,30,96.8
1810,40,161.9
1810,50,234.2
1810,60,309.3
1810,70,383.9
1810,80,455.3
1810,90,521.5
1810,100,580.9
1810,110,632.9
1810,120,677
1810,130,713.1
1810,140,741.3
1810,150,761.8
1810,160,775.4
1810,170,782.3
1810,180,783.2
1810,190,778.9
1810,200,772.1
1810,210,768.7
1810,220,772.9
1810,290,758.9
1810,299,757
1725,0,0
1725,1,0
1725,10,9.6
1725,20,39.9
1725,30,85.6
1725,40,141.3
1725,50,202.6
1725,60,266.1
1725,70,329
1725,80,389.1
1725,90,445
1725,100,495.5
1725,110,540
1725,120,578
1725,130,609.6
1725,140,634.8
1725,150,653.8
1725,160,666.9
1725,170,674.7
1725,180,677.4
1725,190,675.8
1725,210,665.6
1725,220,664.1
1725,230,660.3
1725,240,656.4
1725,250,652.6
1725,260,648.7
1725,270,644.9
1725,280,641
1725,290,637.2
1725,299,633.7
1571,0,0
1571,1,0
1571,10,11.7
1571,20,50.8
1571,30,112.2
1571,40,188.2
1571,50,273.1
1571,60,361
1571,70,448.2
1571,80,531.1
1571,90,607.2
1571,100,675.3
1571,110,734.2
1571,120,783.4
1571,130,823
1571,140,853
1571,150,874
1571,160,886.6
1571,170,891.5
1571,180,889.5
1571,190,881.3
1571,200,871.6
1571,210,868.3
1571,220,875.5
1571,240,871.7
1571,250,869.7
1571,260,867.8
1571,270,865.8
1571,299,860.3
617,0,0
617,1,0
617,10,10.6
617,20,43.9
617,30,94.2
617,40,155.5
617,50,222.8
617,60,292.7
617,70,361.9
617,80,428
617,90,489.5
617,100,545.1
617,110,594
617,120,635.9
617,130,670.6
617,140,698.3
617,150,719.2
617,160,733.7
617,170,742.2
617,180,745.2
617,190,743.4
617,200,737.7
617,210,732.2
617,220,730.6
617,230,726.3
617,250,717.9
617,260,713.6
617,280,705.2
617,290,700.9
617,299,697.1
1745,0,0
1745,1,0
1745,10,10.6
1745,20,43.9
1745,30,94.2
1745,40,155.5
1745,50,222.8
1745,60,292.7
1745,70,361.9
1745,80,428
1745,90,489.5
1745,100,545.1
1745,110,594
1745,120,635.9
1745,130,670.6
1745,140,698.3
1745,150,719.2
1745,160,733.7
1745,170,742.2
1745,180,745.2
1745,190,743.4
1745,200,737.7
1745,210,732.2
1745,220,730.6
1745,230,726.3
1745,250,717.9
1745,260,713.6
1745,280,705.2
1745,290,700.9
1745,299,697.1
1774,0,0
1774,1,0
1774,10,10.6
1774,20,43.9
1774,30,94.2
1774,40,155.5
1774,50,222.8
1774,60,292.7
1774,70,361.9
1774,80,428
1774,90,489.5
1774,100,545.1
1774,110,594
1774,120,635.9
1774,130,670.6
1774,140,698.3
1774,150,719.2
1774,160,733.7
1774,170,742.2
1774,180,745.2
1774,190,743.4
1774,200,737.7
1774,210,732.2
1774,220,730.6
1774,230,726.3
1774,250,717.9
1774,260,713.6
1774,280,705.2
1774,290,700.9
1774,299,697.1
1598,0,0
1598,1,0
1598,10,10.6
1598,20,43.9
1598,30,94.2
1598,40,155.5
1598,50,222.8
1598,60,292.7
1598,70,361.9
1598,80,428
1598,90,489.5
1598,100,545.1
1598,110,594
1598,120,635.9
1598,130,670.6
1598,140,698.3
1598,150,719.2
1598,160,733.7
1598,170,742.2
1598,180,745.2
1598,190,743.4
1598,200,737.7
1598,210,732.2
1598,220,730.6
1598,230,726.3
1598,250,717.9
1598,260,713.6
1598,280,705.2
1598,290,700.9
1598,299,697.1
1470,0,0
1470,1,0
1470,10,10.6
1470,20,43.9
1470,30,94.2
1470,40,155.5
1470,50,222.8
1470,60,292.7
1470,70,361.9
1470,80,428
1470,90,489.5
1470,100,545.1
1470,110,594
1470,120,635.9
1470,130,670.6
1470,140,698.3
1470,150,719.2
1470,160,733.7
1470,170,742.2
1470,180,745.2
1470,190,743.4
1470,200,737.7
1470,210,732.2
1470,220,730.6
1470,230,726.3
1470,250,717.9
1470,260,713.6
1470,280,705.2
1470,290,700.9
1470,299,697.1
408,0,0
408,1,0
408,10,10.6
408,20,43.9
408,30,94.2
408,40,155.5
408,50,222.8
408,60,292.7
408,70,361.9
408,80,428
408,90,489.5
408,100,545.1
408,110,594
408,120,635.9
408,130,670.6
408,140,698.3
408,150,719.2
408,160,733.7
408,170,742.2
408,180,745.2
408,190,743.4
408,200,737.7
408,210,732.2
408,220,730.6
408,230,726.3
408,250,717.9
408,260,713.6
408,280,705.2
408,290,700.9
408,299,697.1
330,0,0
330,1,0
330,10,10.6
330,20,43.9
330,30,94.2
330,40,155.5
330,50,222.8
330,60,292.7
330,70,361.9
330,80,428
330,90,489.5
330,100,545.1
330,110,594
330,120,635.9
330,130,670.6
330,140,698.3
330,150,719.2
330,160,733.7
330,170,742.2
330,180,745.2
330,190,743.4
330,200,737.7
330,210,732.2
330,220,730.6
330,230,726.3
330,250,717.9
330,260,713.6
330,280,705.2
330,290,700.9
330,299,697.1
479,0,0
479,1,0
479,10,10.3
479,20,44.2
479,30,96.8
479,40,161.9
479,50,234.2
479,60,309.3
479,70,383.9
479,80,455.3
479,90,521.5
479,100,580.9
479,110,632.9
479,120,677
479,130,713.1
479,140,741.3
479,150,761.8
479,160,775.4
479,170,782.3
479,180,783.2
479,190,778.9
479,200,772.1
479,210,768.7
479,220,772.9
479,290,758.9
479,299,757
1110,0,0
1110,1,0
1110,10,10.3
1110,20,44.2
1110,30,96.8
1110,40,161.9
1110,50,234.2
1110,60,309.3
1110,70,383.9
1110,80,455.3
1110,90,521.5
1110,100,580.9
1110,110,632.9
1110,120,677
1110,130,713.1
1110,140,741.3
1110,150,761.8
1110,160,775.4
1110,170,782.3
1110,180,783.2
1110,190,778.9
1110,200,772.1
1110,210,768.7
1110,220,772.9
1110,290,758.9
1110,299,757
1283,0,0
1283,1,0
1283,10,10.3
1283,20,44.2
1283,30,96.8
1283,40,161.9
1283,50,234.2
1283,60,309.3
1283,70,383.9
1283,80,455.3
1283,90,521.5
1283,100,580.9
1283,110,632.9
1283,120,677
1283,130,713.1
1283,140,741.3
1283,150,761.8
1283,160,775.4
1283,170,782.3
1283,180,783.2
1283,190,778.9
1283,200,772.1
1283,210,768.7
1283,220,772.9
1283,290,758.9
1283,299,757
1789,0,0
1789,1,0
1789,10,10.3
1789,20,44.2
1789,30,96.8
1789,40,161.9
1789,50,234.2
1789,60,309.3
1789,70,383.9
1789,80,455.3
1789,90,521.5
1789,100,580.9
1789,110,632.9
1789,120,677
1789,130,713.1
1789,140,741.3
1789,150,761.8
1789,160,775.4
1789,170,782.3
1789,180,783.2
1789,190,778.9
1789,200,772.1
1789,210,768.7
1789,220,772.9
1789,290,758.9
1789,299,757
1427,0,0
1427,1,0
1427,10,10.3
1427,20,44.2
1427,30,96.8
1427,40,161.9
1427,50,234.2
1427,60,309.3
1427,70,383.9
1427,80,455.3
1427,90,521.5
1427,100,580.9
1427,110,632.9
1427,120,677
1427,130,713.1
1427,140,741.3
1427,150,761.8
1427,160,775.4
1427,170,782.3
1427,180,783.2
1427,190,778.9
1427,200,772.1
1427,210,768.7
1427,220,772.9
1427,290,758.9
1427,299,757
285,0,0
285,1,0
285,10,10.3
285,20,44.2
285,30,96.8
285,40,161.9
285,50,234.2
285,60,309.3
285,70,383.9
285,80,455.3
285,90,521.5
285,100,580.9
285,110,632.9
285,120,677
285,130,713.1
285,140,741.3
285,150,761.8
285,160,775.4
285,170,782.3
285,180,783.2
285,190,778.9
285,200,772.1
285,210,768.7
285,220,772.9
285,290,758.9
285,299,757
252,0,0
252,1,0
252,10,10.3
252,20,44.2
252,30,96.8
252,40,161.9
252,50,234.2
252,60,309.3
252,70,383.9
252,80,455.3
252,90,521.5
252,100,580.9
252,110,632.9
252,120,677
252,130,713.1
252,140,741.3
252,150,761.8
252,160,775.4
252,170,782.3
252,180,783.2
252,190,778.9
252,200,772.1
252,210,768.7
252,220,772.9
252,290,758.9
252,299,757
1885,0,0
1885,1,0
1885,10,9.6
1885,20,39.9
1885,30,85.6
