TRACK,LABEL,METHOD,CURVE
58,feature.SpeciesProp.managed.HW,,534
58,feature.SpeciesProp.managed.PLC,,858
58,feature.SpeciesProp.managed.SS,,859
58,feature.SpeciesProp.managed.YC,,537
58,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,126
58,feature.Yield.managed.BA,,1445
58,feature.Yield.managed.CW,,3011
58,feature.Yield.managed.DR,,3012
58,feature.Yield.managed.FDC,,3013
58,feature.Yield.managed.HW,,3014
58,feature.Yield.managed.PLC,,3015
58,feature.Yield.managed.SS,,3016
58,feature.Yield.managed.Total,,3017
58,feature.Yield.managed.YC,,3018
59,feature.Area.managed,,2
59,feature.Area.og1.CWHvm_CW_HW_M,,853
59,feature.Area.og1.total,,853
59,feature.Area.og2.CWHvm_CW_HW_M,,1
59,feature.Area.og2.total,,1
59,feature.Height.managed.CWHvm_CW_HW_M,,3009
59,feature.QMD.managed.CWHvm_CW_HW_M,,3010
59,feature.Seral.CWHvm_CW_HW_M.immature,,5
59,feature.Seral.CWHvm_CW_HW_M.mature,,529
59,feature.Seral.CWHvm_CW_HW_M.overmature,,222
59,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
59,feature.Seral.CWHvm_CW_HW_M.young,,9
59,feature.Seral.immature,,5
59,feature.Seral.mature,,529
59,feature.Seral.overmature,,222
59,feature.Seral.regenerating,,8
59,feature.Seral.young,,9
59,feature.SpeciesProp.managed.BA,,223
59,feature.SpeciesProp.managed.CW,,1868
59,feature.SpeciesProp.managed.DR,,225
59,feature.SpeciesProp.managed.FDC,,1869
59,feature.SpeciesProp.managed.HW,,648
59,feature.SpeciesProp.managed.PLC,,228
59,feature.SpeciesProp.managed.SS,,3076
59,feature.SpeciesProp.managed.YC,,242
59,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,126
59,feature.Yield.managed.BA,,3077
59,feature.Yield.managed.CW,,3078
59,feature.Yield.managed.DR,,3079
59,feature.Yield.managed.FDC,,3080
59,feature.Yield.managed.HW,,3081
59,feature.Yield.managed.PLC,,3082
59,feature.Yield.managed.SS,,3083
59,feature.Yield.managed.Total,,3017
59,feature.Yield.managed.YC,,3084
60,feature.Area.og1.CWHvm_FDC_HW_L,,526
60,feature.Area.og1.total,,526
60,feature.Area.og2.CWHvm_FDC_HW_L,,1
60,feature.Area.og2.total,,1
60,feature.Area.unmanaged,,2
60,feature.Height.unmanaged.CWHvm_FDC_HW_L,,3138
60,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,3139
60,feature.Seral.CWHvm_FDC_HW_L.immature,,220
60,feature.Seral.CWHvm_FDC_HW_L.mature,,764
60,feature.Seral.CWHvm_FDC_HW_L.overmature,,765
60,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
60,feature.Seral.CWHvm_FDC_HW_L.young,,9
60,feature.Seral.immature,,220
60,feature.Seral.mature,,764
60,feature.Seral.overmature,,765
60,feature.Seral.regenerating,,8
60,feature.Seral.young,,9
60,feature.SpeciesProp.unmanaged.BA,,1638
60,feature.SpeciesProp.unmanaged.CW,,1639
60,feature.SpeciesProp.unmanaged.DR,,1654
60,feature.SpeciesProp.unmanaged.FDC,,1641
60,feature.SpeciesProp.unmanaged.HW,,1642
60,feature.SpeciesProp.unmanaged.PL,,1643
60,feature.SpeciesProp.unmanaged.SS,,1643
60,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,754
60,feature.Yield.unmanaged.BA,,3140
60,feature.Yield.unmanaged.CW,,3141
60,feature.Yield.unmanaged.DR,,3142
60,feature.Yield.unmanaged.FDC,,3143
60,feature.Yield.unmanaged.HW,,3144
60,feature.Yield.unmanaged.PL,,3145
60,feature.Yield.unmanaged.SS,,3145
60,feature.Yield.unmanaged.Total,,3146
61,feature.Area.managed,,22
61,feature.Area.og1.CWHvm_FDC_HW_L,,745
61,feature.Area.og1.total,,745
61,feature.Area.og2.CWHvm_FDC_HW_L,,24
61,feature.Area.og2.total,,24
61,feature.Height.managed.CWHvm_FDC_HW_L,,3147
61,feature.QMD.managed.CWHvm_FDC_HW_L,,3148
61,feature.Seral.CWHvm_FDC_HW_L.immature,,748
61,feature.Seral.CWHvm_FDC_HW_L.mature,,749
61,feature.Seral.CWHvm_FDC_HW_L.overmature,,750
61,feature.Seral.CWHvm_FDC_HW_L.regenerating,,30
61,feature.Seral.CWHvm_FDC_HW_L.young,,31
61,feature.Seral.immature,,748
61,feature.Seral.mature,,749
61,feature.Seral.overmature,,750
61,feature.Seral.regenerating,,30
61,feature.Seral.young,,31
61,feature.SpeciesProp.managed.BA,,1638
61,feature.SpeciesProp.managed.CW,,1639
61,feature.SpeciesProp.managed.DR,,1654
61,feature.SpeciesProp.managed.FDC,,1641
61,feature.SpeciesProp.managed.HW,,1642
61,feature.SpeciesProp.managed.PL,,3149
61,feature.SpeciesProp.managed.SS,,3149
61,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
61,feature.Yield.managed.BA,,3150
61,feature.Yield.managed.CW,,3151
61,feature.Yield.managed.DR,,3152
61,feature.Yield.managed.FDC,,3153
61,feature.Yield.managed.HW,,3154
61,feature.Yield.managed.PL,,3155
61,feature.Yield.managed.SS,,3155
61,feature.Yield.managed.Total,,3156
62,feature.Area.managed,,22
62,feature.Area.og1.CWHvm_FDC_HW_L,,745
62,feature.Area.og1.total,,745
62,feature.Area.og2.CWHvm_FDC_HW_L,,24
62,feature.Area.og2.total,,24
62,feature.Height.managed.CWHvm_FDC_HW_L,,3147
62,feature.QMD.managed.CWHvm_FDC_HW_L,,3148
62,feature.Seral.CWHvm_FDC_HW_L.immature,,748
62,feature.Seral.CWHvm_FDC_HW_L.mature,,749
62,feature.Seral.CWHvm_FDC_HW_L.overmature,,750
62,feature.Seral.CWHvm_FDC_HW_L.regenerating,,30
62,feature.Seral.CWHvm_FDC_HW_L.young,,31
62,feature.Seral.immature,,748
62,feature.Seral.mature,,749
62,feature.Seral.overmature,,750
62,feature.Seral.regenerating,,30
62,feature.Seral.young,,31
62,feature.SpeciesProp.managed.BA,,120
62,feature.SpeciesProp.managed.CW,,751
62,feature.SpeciesProp.managed.DR,,122
62,feature.SpeciesProp.managed.FDC,,752
62,feature.SpeciesProp.managed.HW,,753
62,feature.SpeciesProp.managed.PL,,766
62,feature.SpeciesProp.managed.SS,,766
62,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
62,feature.Yield.managed.BA,,3238
62,feature.Yield.managed.CW,,3239
62,feature.Yield.managed.DR,,3240
62,feature.Yield.managed.FDC,,3241
62,feature.Yield.managed.HW,,3242
62,feature.Yield.managed.PL,,3243
62,feature.Yield.managed.SS,,3243
62,feature.Yield.managed.Total,,3156
63,feature.Area.og1.CWHvm_HW_CW_L,,526
63,feature.Area.og1.total,,526
63,feature.Area.og2.CWHvm_HW_CW_L,,1
63,feature.Area.og2.total,,1
63,feature.Area.unmanaged,,2
63,feature.Height.unmanaged.CWHvm_HW_CW_L,,3304
63,feature.QMD.unmanaged.CWHvm_HW_CW_L,,3305
63,feature.Seral.CWHvm_HW_CW_L.immature,,5
63,feature.Seral.CWHvm_HW_CW_L.mature,,529
63,feature.Seral.CWHvm_HW_CW_L.overmature,,222
63,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
63,feature.Seral.CWHvm_HW_CW_L.young,,9
63,feature.Seral.immature,,5
63,feature.Seral.mature,,529
63,feature.Seral.overmature,,222
63,feature.Seral.regenerating,,8
63,feature.Seral.young,,9
63,feature.SpeciesProp.unmanaged.BA,,530
63,feature.SpeciesProp.unmanaged.CW,,856
63,feature.SpeciesProp.unmanaged.DR,,532
63,feature.SpeciesProp.unmanaged.FDC,,3306
63,feature.SpeciesProp.unmanaged.HW,,534
63,feature.SpeciesProp.unmanaged.PLC,,858
63,feature.SpeciesProp.unmanaged.SS,,859
63,feature.SpeciesProp.unmanaged.YC,,537
63,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,3307
63,feature.Yield.unmanaged.BA,,3308
63,feature.Yield.unmanaged.CW,,3309
63,feature.Yield.unmanaged.DR,,3310
63,feature.Yield.unmanaged.FDC,,3311
63,feature.Yield.unmanaged.HW,,3312
63,feature.Yield.unmanaged.PLC,,3313
63,feature.Yield.unmanaged.SS,,3314
63,feature.Yield.unmanaged.Total,,3315
63,feature.Yield.unmanaged.YC,,3316
64,feature.Area.managed,,2
64,feature.Area.og1.CWHvm_HW_CW_M,,217
64,feature.Area.og1.total,,217
64,feature.Area.og2.CWHvm_HW_CW_M,,1
64,feature.Area.og2.total,,1
64,feature.Height.managed.CWHvm_HW_CW_M,,3317
64,feature.QMD.managed.CWHvm_HW_CW_M,,3318
64,feature.Seral.CWHvm_HW_CW_M.immature,,220
64,feature.Seral.CWHvm_HW_CW_M.mature,,221
64,feature.Seral.CWHvm_HW_CW_M.overmature,,222
64,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
64,feature.Seral.CWHvm_HW_CW_M.young,,9
64,feature.Seral.immature,,220
64,feature.Seral.mature,,221
64,feature.Seral.overmature,,222
64,feature.Seral.regenerating,,8
64,feature.Seral.young,,9
64,feature.SpeciesProp.managed.BA,,530
64,feature.SpeciesProp.managed.CW,,856
64,feature.SpeciesProp.managed.DR,,532
64,feature.SpeciesProp.managed.FDC,,857
64,feature.SpeciesProp.managed.HW,,534
64,feature.SpeciesProp.managed.PLC,,858
64,feature.SpeciesProp.managed.SS,,859
64,feature.SpeciesProp.managed.YC,,537
64,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,126
64,feature.Yield.managed.BA,,3319
64,feature.Yield.managed.CW,,3320
64,feature.Yield.managed.DR,,3321
64,feature.Yield.managed.FDC,,3322
64,feature.Yield.managed.HW,,3323
64,feature.Yield.managed.PLC,,3324
64,feature.Yield.managed.SS,,3325
64,feature.Yield.managed.Total,,3326
64,feature.Yield.managed.YC,,3327
65,feature.Area.managed,,2
65,feature.Area.og1.CWHvm_HW_CW_M,,217
65,feature.Area.og1.total,,217
65,feature.Area.og2.CWHvm_HW_CW_M,,1
65,feature.Area.og2.total,,1
65,feature.Height.managed.CWHvm_HW_CW_M,,3317
65,feature.QMD.managed.CWHvm_HW_CW_M,,3318
65,feature.Seral.CWHvm_HW_CW_M.immature,,220
65,feature.Seral.CWHvm_HW_CW_M.mature,,221
65,feature.Seral.CWHvm_HW_CW_M.overmature,,222
65,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
65,feature.Seral.CWHvm_HW_CW_M.young,,9
65,feature.Seral.immature,,220
65,feature.Seral.mature,,221
65,feature.Seral.overmature,,222
65,feature.Seral.regenerating,,8
65,feature.Seral.young,,9
65,feature.SpeciesProp.managed.BA,,223
65,feature.SpeciesProp.managed.CW,,2051
65,feature.SpeciesProp.managed.DR,,225
65,feature.SpeciesProp.managed.FDC,,2052
65,feature.SpeciesProp.managed.HW,,227
65,feature.SpeciesProp.managed.PLC,,228
65,feature.SpeciesProp.managed.SS,,229
65,feature.SpeciesProp.managed.YC,,242
65,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,126
65,feature.Yield.managed.BA,,3413
65,feature.Yield.managed.CW,,3414
65,feature.Yield.managed.DR,,3415
65,feature.Yield.managed.FDC,,3416
65,feature.Yield.managed.HW,,3417
65,feature.Yield.managed.PLC,,3418
65,feature.Yield.managed.SS,,3419
65,feature.Yield.managed.Total,,3326
65,feature.Yield.managed.YC,,3420
66,feature.Area.managed,,2
66,feature.Area.og1.CWHvm_CW_HW_M,,853
66,feature.Area.og1.total,,853
66,feature.Area.og2.CWHvm_CW_HW_M,,1
66,feature.Area.og2.total,,1
66,feature.Height.managed.CWHvm_CW_HW_M,,3497
66,feature.QMD.managed.CWHvm_CW_HW_M,,3498
66,feature.Seral.CWHvm_CW_HW_M.immature,,5
66,feature.Seral.CWHvm_CW_HW_M.mature,,529
66,feature.Seral.CWHvm_CW_HW_M.overmature,,222
66,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
66,feature.Seral.CWHvm_CW_HW_M.young,,9
66,feature.Seral.immature,,5
66,feature.Seral.mature,,529
66,feature.Seral.overmature,,222
66,feature.Seral.regenerating,,8
66,feature.Seral.young,,9
66,feature.SpeciesProp.managed.BA,,3499
66,feature.SpeciesProp.managed.CW,,531
66,feature.SpeciesProp.managed.DR,,1431
66,feature.SpeciesProp.managed.FDC,,857
66,feature.SpeciesProp.managed.HW,,534
66,feature.SpeciesProp.managed.PLC,,858
66,feature.SpeciesProp.managed.SS,,859
66,feature.SpeciesProp.managed.YC,,537
66,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,126
66,feature.Yield.managed.BA,,3500
66,feature.Yield.managed.CW,,3501
66,feature.Yield.managed.DR,,3502
66,feature.Yield.managed.FDC,,3503
66,feature.Yield.managed.HW,,3504
66,feature.Yield.managed.PLC,,3505
66,feature.Yield.managed.SS,,3506
66,feature.Yield.managed.Total,,3507
66,feature.Yield.managed.YC,,3508
67,feature.Area.managed,,2
67,feature.Area.og1.CWHvm_CW_HW_M,,853
67,feature.Area.og1.total,,853
67,feature.Area.og2.CWHvm_CW_HW_M,,1
67,feature.Area.og2.total,,1
67,feature.Height.managed.CWHvm_CW_HW_M,,3497
67,feature.QMD.managed.CWHvm_CW_HW_M,,3498
67,feature.Seral.CWHvm_CW_HW_M.immature,,5
67,feature.Seral.CWHvm_CW_HW_M.mature,,529
67,feature.Seral.CWHvm_CW_HW_M.overmature,,222
67,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
67,feature.Seral.CWHvm_CW_HW_M.young,,9
67,feature.Seral.immature,,5
67,feature.Seral.mature,,529
67,feature.Seral.overmature,,222
67,feature.Seral.regenerating,,8
67,feature.Seral.young,,9
67,feature.SpeciesProp.managed.BA,,1867
67,feature.SpeciesProp.managed.CW,,224
67,feature.SpeciesProp.managed.DR,,225
67,feature.SpeciesProp.managed.FDC,,226
67,feature.SpeciesProp.managed.HW,,227
67,feature.SpeciesProp.managed.PLC,,228
67,feature.SpeciesProp.managed.SS,,229
67,feature.SpeciesProp.managed.YC,,242
67,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,126
67,feature.Yield.managed.BA,,3577
67,feature.Yield.managed.CW,,3578
67,feature.Yield.managed.DR,,3579
67,feature.Yield.managed.FDC,,3580
67,feature.Yield.managed.HW,,3581
67,feature.Yield.managed.PLC,,3582
67,feature.Yield.managed.SS,,3583
67,feature.Yield.managed.Total,,3507
67,feature.Yield.managed.YC,,3584
68,feature.Area.og1.CWHvm_HW_CW_L,,526
68,feature.Area.og1.total,,526
68,feature.Area.og2.CWHvm_HW_CW_L,,1
68,feature.Area.og2.total,,1
68,feature.Area.unmanaged,,2
68,feature.Height.unmanaged.CWHvm_HW_CW_L,,3649
68,feature.QMD.unmanaged.CWHvm_HW_CW_L,,3650
68,feature.Seral.CWHvm_HW_CW_L.immature,,5
68,feature.Seral.CWHvm_HW_CW_L.mature,,529
68,feature.Seral.CWHvm_HW_CW_L.overmature,,222
68,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
68,feature.Seral.CWHvm_HW_CW_L.young,,9
68,feature.Seral.immature,,5
68,feature.Seral.mature,,529
68,feature.Seral.overmature,,222
68,feature.Seral.regenerating,,8
68,feature.Seral.young,,9
68,feature.SpeciesProp.unmanaged.BA,,530
68,feature.SpeciesProp.unmanaged.CW,,856
68,feature.SpeciesProp.unmanaged.DR,,532
68,feature.SpeciesProp.unmanaged.FDC,,857
68,feature.SpeciesProp.unmanaged.HW,,534
68,feature.SpeciesProp.unmanaged.PLC,,858
68,feature.SpeciesProp.unmanaged.SS,,859
68,feature.SpeciesProp.unmanaged.YC,,537
68,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,3307
68,feature.Yield.unmanaged.BA,,3651
68,feature.Yield.unmanaged.CW,,3652
68,feature.Yield.unmanaged.DR,,3653
68,feature.Yield.unmanaged.FDC,,3654
68,feature.Yield.unmanaged.HW,,3655
68,feature.Yield.unmanaged.PLC,,3656
68,feature.Yield.unmanaged.SS,,3657
68,feature.Yield.unmanaged.Total,,3658
68,feature.Yield.unmanaged.YC,,3659
69,feature.Area.managed,,22
69,feature.Area.og1.CWHvm_HW_CW_L,,745
69,feature.Area.og1.total,,745
69,feature.Area.og2.CWHvm_HW_CW_L,,24
69,feature.Area.og2.total,,24
69,feature.Height.managed.CWHvm_HW_CW_L,,3660
69,feature.QMD.managed.CWHvm_HW_CW_L,,3661
69,feature.Seral.CWHvm_HW_CW_L.immature,,27
69,feature.Seral.CWHvm_HW_CW_L.mature,,3662
69,feature.Seral.CWHvm_HW_CW_L.overmature,,3663
69,feature.Seral.CWHvm_HW_CW_L.regenerating,,30
69,feature.Seral.CWHvm_HW_CW_L.young,,31
69,feature.Seral.immature,,27
69,feature.Seral.mature,,3662
69,feature.Seral.overmature,,3663
69,feature.Seral.regenerating,,30
69,feature.Seral.young,,31
69,feature.SpeciesProp.managed.BA,,530
69,feature.SpeciesProp.managed.CW,,856
69,feature.SpeciesProp.managed.DR,,532
69,feature.SpeciesProp.managed.FDC,,857
69,feature.SpeciesProp.managed.HW,,3000
69,feature.SpeciesProp.managed.PLC,,858
69,feature.SpeciesProp.managed.SS,,859
69,feature.SpeciesProp.managed.YC,,537
69,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,126
69,feature.Yield.managed.BA,,3664
69,feature.Yield.managed.CW,,3665
69,feature.Yield.managed.DR,,3666
69,feature.Yield.managed.FDC,,3667
69,feature.Yield.managed.HW,,3668
69,feature.Yield.managed.PLC,,3669
69,feature.Yield.managed.SS,,3670
69,feature.Yield.managed.Total,,3671
69,feature.Yield.managed.YC,,3672
70,feature.Area.managed,,22
70,feature.Area.og1.CWHvm_HW_CW_L,,745
70,feature.Area.og1.total,,745
70,feature.Area.og2.CWHvm_HW_CW_L,,24
70,feature.Area.og2.total,,24
70,feature.Height.managed.CWHvm_HW_CW_L,,3660
70,feature.QMD.managed.CWHvm_HW_CW_L,,3661
70,feature.Seral.CWHvm_HW_CW_L.immature,,27
70,feature.Seral.CWHvm_HW_CW_L.mature,,3662
70,feature.Seral.CWHvm_HW_CW_L.overmature,,3663
70,feature.Seral.CWHvm_HW_CW_L.regenerating,,30
70,feature.Seral.CWHvm_HW_CW_L.young,,31
70,feature.Seral.immature,,27
70,feature.Seral.mature,,3662
70,feature.Seral.overmature,,3663
70,feature.Seral.regenerating,,30
70,feature.Seral.young,,31
70,feature.SpeciesProp.managed.BA,,223
70,feature.SpeciesProp.managed.CW,,224
70,feature.SpeciesProp.managed.DR,,3766
70,feature.SpeciesProp.managed.FDC,,226
70,feature.SpeciesProp.managed.HW,,227
70,feature.SpeciesProp.managed.PLC,,228
70,feature.SpeciesProp.managed.SS,,229
70,feature.SpeciesProp.managed.YC,,242
70,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,126
70,feature.Yield.managed.BA,,3767
70,feature.Yield.managed.CW,,3768
70,feature.Yield.managed.DR,,3769
70,feature.Yield.managed.FDC,,3770
70,feature.Yield.managed.HW,,3771
70,feature.Yield.managed.PLC,,3772
70,feature.Yield.managed.SS,,3773
70,feature.Yield.managed.Total,,3671
70,feature.Yield.managed.YC,,3774
71,feature.Area.og1.CWHvm_HW_FDC_H,,355
71,feature.Area.og1.total,,355
71,feature.Area.og2.CWHvm_HW_FDC_H,,1
71,feature.Area.og2.total,,1
71,feature.Area.unmanaged,,2
71,feature.Height.unmanaged.CWHvm_HW_FDC_H,,3855
71,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3856
71,feature.Seral.CWHvm_HW_FDC_H.immature,,117
71,feature.Seral.CWHvm_HW_FDC_H.mature,,118
71,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
71,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
71,feature.Seral.CWHvm_HW_FDC_H.young,,9
71,feature.Seral.immature,,117
71,feature.Seral.mature,,118
71,feature.Seral.overmature,,119
71,feature.Seral.regenerating,,8
71,feature.Seral.young,,9
71,feature.SpeciesProp.unmanaged.BA,,120
71,feature.SpeciesProp.unmanaged.CW,,872
71,feature.SpeciesProp.unmanaged.DR,,122
71,feature.SpeciesProp.unmanaged.FDC,,873
71,feature.SpeciesProp.unmanaged.HW,,932
71,feature.SpeciesProp.unmanaged.PL,,125
71,feature.SpeciesProp.unmanaged.SS,,125
71,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,2137
71,feature.Yield.unmanaged.BA,,3857
71,feature.Yield.unmanaged.CW,,3858
71,feature.Yield.unmanaged.DR,,3859
71,feature.Yield.unmanaged.FDC,,3860
71,feature.Yield.unmanaged.HW,,3861
71,feature.Yield.unmanaged.PL,,3862
71,feature.Yield.unmanaged.SS,,3862
71,feature.Yield.unmanaged.Total,,3863
72,feature.Area.og1.CWHvm_HW_FDC_L,,355
72,feature.Area.og1.total,,355
72,feature.Area.og2.CWHvm_HW_FDC_L,,1
72,feature.Area.og2.total,,1
72,feature.Area.unmanaged,,2
72,feature.Height.unmanaged.CWHvm_HW_FDC_L,,3864
72,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,3865
72,feature.Seral.CWHvm_HW_FDC_L.immature,,929
72,feature.Seral.CWHvm_HW_FDC_L.mature,,930
72,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
72,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
72,feature.Seral.CWHvm_HW_FDC_L.young,,9
72,feature.Seral.immature,,929
72,feature.Seral.mature,,930
72,feature.Seral.overmature,,7
72,feature.Seral.regenerating,,8
72,feature.Seral.young,,9
72,feature.SpeciesProp.unmanaged.BA,,1638
72,feature.SpeciesProp.unmanaged.CW,,3866
72,feature.SpeciesProp.unmanaged.DR,,1654
72,feature.SpeciesProp.unmanaged.FDC,,1641
72,feature.SpeciesProp.unmanaged.HW,,1642
72,feature.SpeciesProp.unmanaged.PL,,1643
72,feature.SpeciesProp.unmanaged.SS,,1643
72,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,2263
72,feature.Yield.unmanaged.BA,,3867
72,feature.Yield.unmanaged.CW,,3868
72,feature.Yield.unmanaged.DR,,3869
72,feature.Yield.unmanaged.FDC,,3870
72,feature.Yield.unmanaged.HW,,3871
72,feature.Yield.unmanaged.PL,,3872
72,feature.Yield.unmanaged.SS,,3872
72,feature.Yield.unmanaged.Total,,3873
73,feature.Area.managed,,2
73,feature.Area.og1.CWHvm_HW_FDC_L,,355
73,feature.Area.og1.total,,355
73,feature.Area.og2.CWHvm_HW_FDC_L,,1
73,feature.Area.og2.total,,1
73,feature.Height.managed.CWHvm_HW_FDC_L,,3874
73,feature.QMD.managed.CWHvm_HW_FDC_L,,3875
73,feature.Seral.CWHvm_HW_FDC_L.immature,,929
73,feature.Seral.CWHvm_HW_FDC_L.mature,,930
73,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
73,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
73,feature.Seral.CWHvm_HW_FDC_L.young,,9
73,feature.Seral.immature,,929
73,feature.Seral.mature,,930
73,feature.Seral.overmature,,7
73,feature.Seral.regenerating,,8
73,feature.Seral.young,,9
73,feature.SpeciesProp.managed.BA,,1638
73,feature.SpeciesProp.managed.CW,,3876
73,feature.SpeciesProp.managed.DR,,1654
73,feature.SpeciesProp.managed.FDC,,1641
73,feature.SpeciesProp.managed.HW,,2136
73,feature.SpeciesProp.managed.PL,,1643
73,feature.SpeciesProp.managed.SS,,1643
73,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,538
73,feature.Yield.managed.BA,,1656
73,feature.Yield.managed.CW,,3877
73,feature.Yield.managed.DR,,3878
73,feature.Yield.managed.FDC,,3879
73,feature.Yield.managed.HW,,3880
73,feature.Yield.managed.PL,,3881
73,feature.Yield.managed.SS,,3881
73,feature.Yield.managed.Total,,3882
74,feature.Area.managed,,2
74,feature.Area.og1.CWHvm_HW_FDC_L,,355
74,feature.Area.og1.total,,355
74,feature.Area.og2.CWHvm_HW_FDC_L,,1
74,feature.Area.og2.total,,1
74,feature.Height.managed.CWHvm_HW_FDC_L,,3874
74,feature.QMD.managed.CWHvm_HW_FDC_L,,3875
74,feature.Seral.CWHvm_HW_FDC_L.immature,,929
74,feature.Seral.CWHvm_HW_FDC_L.mature,,930
74,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
74,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
74,feature.Seral.CWHvm_HW_FDC_L.young,,9
74,feature.Seral.immature,,929
74,feature.Seral.mature,,930
74,feature.Seral.overmature,,7
74,feature.Seral.regenerating,,8
74,feature.Seral.young,,9
74,feature.SpeciesProp.managed.BA,,120
74,feature.SpeciesProp.managed.CW,,358
74,feature.SpeciesProp.managed.DR,,122
74,feature.SpeciesProp.managed.FDC,,359
74,feature.SpeciesProp.managed.HW,,360
74,feature.SpeciesProp.managed.PL,,125
74,feature.SpeciesProp.managed.SS,,125
74,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,538
74,feature.Yield.managed.BA,,933
74,feature.Yield.managed.CW,,3946
74,feature.Yield.managed.DR,,3947
74,feature.Yield.managed.FDC,,3948
74,feature.Yield.managed.HW,,3949
74,feature.Yield.managed.PL,,3950
74,feature.Yield.managed.SS,,3950
74,feature.Yield.managed.Total,,3882
75,feature.Area.managed,,22
75,feature.Area.og1.CWHvm_FDC_HW_L,,745
75,feature.Area.og1.total,,745
75,feature.Area.og2.CWHvm_FDC_HW_L,,24
75,feature.Area.og2.total,,24
75,feature.Height.managed.CWHvm_FDC_HW_L,,4003
75,feature.QMD.managed.CWHvm_FDC_HW_L,,4004
75,feature.Seral.CWHvm_FDC_HW_L.immature,,748
75,feature.Seral.CWHvm_FDC_HW_L.mature,,749
75,feature.Seral.CWHvm_FDC_HW_L.overmature,,750
75,feature.Seral.CWHvm_FDC_HW_L.regenerating,,30
75,feature.Seral.CWHvm_FDC_HW_L.young,,31
75,feature.Seral.immature,,748
75,feature.Seral.mature,,749
75,feature.Seral.overmature,,750
75,feature.Seral.regenerating,,30
75,feature.Seral.young,,31
75,feature.SpeciesProp.managed.BA,,120
75,feature.SpeciesProp.managed.CW,,1028
75,feature.SpeciesProp.managed.DR,,122
75,feature.SpeciesProp.managed.FDC,,1029
75,feature.SpeciesProp.managed.HW,,753
75,feature.SpeciesProp.managed.PL,,125
75,feature.SpeciesProp.managed.SS,,125
75,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,36
75,feature.Yield.managed.BA,,767
