CURVE,X,Y
2439,210,346.8
2439,220,344.6
2439,230,342.2
2439,240,339.9
2439,250,337.5
2439,260,335.2
2439,270,332.8
2439,280,330.5
2439,290,328.1
2439,299,326
2117,0,0
2117,1,0
2117,10,0.1
2117,20,2
2117,30,9.5
2117,40,25.8
2117,50,50.9
2117,60,82.5
2117,70,117
2117,80,152.2
2117,90,186.4
2117,100,218.6
2117,110,247.8
2117,120,273.6
2117,130,295.7
2117,140,313.9
2117,150,328.4
2117,160,339.1
2117,170,346.4
2117,180,350.5
2117,190,351.7
2117,200,349.9
2117,210,346.8
2117,220,344.6
2117,230,342.2
2117,240,339.9
2117,250,337.5
2117,260,335.2
2117,270,332.8
2117,280,330.5
2117,290,328.1
2117,299,326
2442,0,0
2442,1,0
2442,10,0.1
2442,20,3
2442,30,14.8
2442,40,40.4
2442,50,79.5
2442,60,129.2
2442,70,183.2
2442,80,238
2442,90,291.7
2442,100,341.9
2442,110,387.7
2442,120,428.2
2442,130,462.7
2442,140,491.2
2442,150,513.7
2442,160,530.6
2442,170,541.9
2442,180,548.4
2442,190,550.3
2442,200,547.4
2442,210,542.6
2442,220,539.2
2442,230,535.4
2442,240,531.8
2442,250,528.4
2442,260,524.4
2442,270,520.8
2442,280,517.1
2442,290,513.3
2442,299,510.1
2749,0,0
2749,1,0
2749,10,0.1
2749,20,3
2749,30,14.8
2749,40,40.4
2749,50,79.5
2749,60,129.2
2749,70,183.2
2749,80,238
2749,90,291.7
2749,100,341.9
2749,110,387.7
2749,120,428.2
2749,130,462.7
2749,140,491.2
2749,150,513.7
2749,160,530.6
2749,170,541.9
2749,180,548.4
2749,190,550.3
2749,200,547.4
2749,210,542.6
2749,220,539.2
2749,230,535.4
2749,240,531.8
2749,250,528.4
2749,260,524.4
2749,270,520.8
2749,280,517.1
2749,290,513.3
2749,299,510.1
2357,0,0
2357,1,0
2357,10,0.1
2357,20,3
2357,30,14.8
2357,40,40.4
2357,50,79.5
2357,60,129.2
2357,70,183.2
2357,80,238
2357,90,291.7
2357,100,341.9
2357,110,387.7
2357,120,428.2
2357,130,462.7
2357,140,491.2
2357,150,513.7
2357,160,530.6
2357,170,541.9
2357,180,548.4
2357,190,550.3
2357,200,547.4
2357,210,542.6
2357,220,539.2
2357,230,535.4
2357,240,531.8
2357,250,528.4
2357,260,524.4
2357,270,520.8
2357,280,517.1
2357,290,513.3
2357,299,510.1
2120,0,0
2120,1,0
2120,10,0.1
2120,20,3
2120,30,14.8
2120,40,40.4
2120,50,79.5
2120,60,129.2
2120,70,183.2
2120,80,238
2120,90,291.7
2120,100,341.9
2120,110,387.7
2120,120,428.2
2120,130,462.7
2120,140,491.2
2120,150,513.7
2120,160,530.6
2120,170,541.9
2120,180,548.4
2120,190,550.3
2120,200,547.4
2120,210,542.6
2120,220,539.2
2120,230,535.4
2120,240,531.8
2120,250,528.4
2120,260,524.4
2120,270,520.8
2120,280,517.1
2120,290,513.3
2120,299,510.1
2973,0,0
2973,1,0
2973,10,0.1
2973,20,2.4
2973,30,10.8
2973,40,27.5
2973,50,51.7
2973,60,80.7
2973,70,110.5
2973,80,139
2973,90,165.1
2973,100,187.9
2973,110,207
2973,120,222.1
2973,130,233.5
2973,140,241.1
2973,150,245.4
2973,160,246.7
2973,170,245.3
2973,180,241.7
2973,190,236.2
2973,200,230.3
2973,210,226.2
2973,220,225.2
2973,230,221.6
2973,240,217.9
2973,250,214.3
2973,270,206.9
2973,280,203.3
2973,290,199.6
2973,299,196.3
1941,0,0
1941,1,0
1941,10,0.1
1941,20,2.4
1941,30,10.8
1941,40,27.5
1941,50,51.7
1941,60,80.7
1941,70,110.5
1941,80,139
1941,90,165.1
1941,100,187.9
1941,110,207
1941,120,222.1
1941,130,233.5
1941,140,241.1
1941,150,245.4
1941,160,246.7
1941,170,245.3
1941,180,241.7
1941,190,236.2
1941,200,230.3
1941,210,226.2
1941,220,225.2
1941,230,221.6
1941,240,217.9
1941,250,214.3
1941,270,206.9
1941,280,203.3
1941,290,199.6
1941,299,196.3
1725,0,0
1725,1,0
1725,10,0.1
1725,20,2.4
1725,30,10.8
1725,40,27.5
1725,50,51.7
1725,60,80.7
1725,70,110.5
1725,80,139
1725,90,165.1
1725,100,187.9
1725,110,207
1725,120,222.1
1725,130,233.5
1725,140,241.1
1725,150,245.4
1725,160,246.7
1725,170,245.3
1725,180,241.7
1725,190,236.2
1725,200,230.3
1725,210,226.2
1725,220,225.2
1725,230,221.6
1725,240,217.9
1725,250,214.3
1725,270,206.9
1725,280,203.3
1725,290,199.6
1725,299,196.3
577,0,0
577,1,0
577,10,0.1
577,20,2.4
577,30,10.8
577,40,27.5
577,50,51.7
577,60,80.7
577,70,110.5
577,80,139
577,90,165.1
577,100,187.9
577,110,207
577,120,222.1
577,130,233.5
577,140,241.1
577,150,245.4
577,160,246.7
577,170,245.3
577,180,241.7
577,190,236.2
577,200,230.3
577,210,226.2
577,220,225.2
577,230,221.6
577,240,217.9
577,250,214.3
577,270,206.9
577,280,203.3
577,290,199.6
577,299,196.3
2871,0,0
2871,1,0
2871,10,0.2
2871,20,0.7
2871,30,1.5
2871,50,3.7
2871,60,5
2871,80,7.4
2871,100,9.4
2871,110,10.3
2871,130,11.7
2871,150,12.5
2871,170,12.9
2871,190,12.9
2871,220,12.6
2871,230,12.6
2871,270,12.2
2871,280,12.2
2871,290,12.1
2871,299,12
2833,0,0
2833,1,0
2833,10,0.2
2833,20,0.9
2833,30,2
2833,40,3.3
2833,50,4.8
2833,60,6.2
2833,70,7.7
2833,80,9.1
2833,90,10.4
2833,100,11.6
2833,110,12.7
2833,120,13.6
2833,130,14.3
2833,140,14.9
2833,160,15.7
2833,180,15.9
2833,190,15.9
2833,200,15.7
2833,210,15.6
2833,220,15.6
2833,280,15
2833,290,15
2833,299,14.9
2381,0,0
2381,1,0
2381,10,0.2
2381,20,0.9
2381,30,2
2381,40,3.3
2381,50,4.8
2381,60,6.2
2381,70,7.7
2381,80,9.1
2381,90,10.4
2381,100,11.6
2381,110,12.7
2381,120,13.6
2381,130,14.3
2381,140,14.9
2381,160,15.7
2381,180,15.9
2381,190,15.9
2381,200,15.7
2381,210,15.6
2381,220,15.6
2381,280,15
2381,290,15
2381,299,14.9
2752,0,0
2752,1,0
2752,10,0.2
2752,20,5.4
2752,30,26.1
2752,40,70.6
2752,50,139.1
2752,60,225.8
2752,70,320.1
2752,80,416.2
2752,90,509.9
2752,100,597.8
2752,110,677.8
2752,120,748.4
2752,130,808.8
2752,140,858.7
2752,150,898.2
2752,160,927.6
2752,170,947.5
2752,180,958.7
2752,190,961.9
2752,200,957.1
2752,210,948.6
2752,220,942.6
2752,230,936.1
2752,250,923.3
2752,260,916.8
2752,280,904
2752,290,897.5
2752,299,891.7
2445,0,0
2445,1,0
2445,10,0.2
2445,20,5.4
2445,30,26.1
2445,40,70.6
2445,50,139.1
2445,60,225.8
2445,70,320.1
2445,80,416.2
2445,90,509.9
2445,100,597.8
2445,110,677.8
2445,120,748.4
2445,130,808.8
2445,140,858.7
2445,150,898.2
2445,160,927.6
2445,170,947.5
2445,180,958.7
2445,190,961.9
2445,200,957.1
2445,210,948.6
2445,220,942.6
2445,230,936.1
2445,250,923.3
2445,260,916.8
2445,280,904
2445,290,897.5
2445,299,891.7
2360,0,0
2360,1,0
2360,10,0.2
2360,20,5.4
2360,30,26.1
2360,40,70.6
2360,50,139.1
2360,60,225.8
2360,70,320.1
2360,80,416.2
2360,90,509.9
2360,100,597.8
2360,110,677.8
2360,120,748.4
2360,130,808.8
2360,140,858.7
2360,150,898.2
2360,160,927.6
2360,170,947.5
2360,180,958.7
2360,190,961.9
2360,200,957.1
2360,210,948.6
2360,220,942.6
2360,230,936.1
2360,250,923.3
2360,260,916.8
2360,280,904
2360,290,897.5
2360,299,891.7
2123,0,0
2123,1,0
2123,10,0.2
2123,20,5.4
2123,30,26.1
2123,40,70.6
2123,50,139.1
2123,60,225.8
2123,70,320.1
2123,80,416.2
2123,90,509.9
2123,100,597.8
2123,110,677.8
2123,120,748.4
2123,130,808.8
2123,140,858.7
2123,150,898.2
2123,160,927.6
2123,170,947.5
2123,180,958.7
2123,190,961.9
2123,200,957.1
2123,210,948.6
2123,220,942.6
2123,230,936.1
2123,250,923.3
2123,260,916.8
2123,280,904
2123,290,897.5
2123,299,891.7
2976,0,0
2976,1,0
2976,10,0.2
2976,20,3.7
2976,30,16.6
2976,40,42.9
2976,50,81
2976,60,126.4
2976,70,172.7
2976,80,217.6
2976,90,258.4
2976,100,294.3
2976,110,323.9
2976,120,347.5
2976,130,365.1
2976,140,377.2
2976,150,384
2976,160,386.1
2976,170,383.9
2976,180,378.2
2976,190,369.4
2976,200,360.1
2976,210,353.8
2976,220,352.3
2976,240,340.9
2976,250,335.1
2976,260,329.4
2976,270,323.8
2976,280,318.1
2976,290,312.2
2976,299,307.1
1944,0,0
1944,1,0
1944,10,0.2
1944,20,3.7
1944,30,16.6
1944,40,42.9
1944,50,81
1944,60,126.4
1944,70,172.7
1944,80,217.6
1944,90,258.4
1944,100,294.3
1944,110,323.9
1944,120,347.5
1944,130,365.1
1944,140,377.2
1944,150,384
1944,160,386.1
1944,170,383.9
1944,180,378.2
1944,190,369.4
1944,200,360.1
1944,210,353.8
1944,220,352.3
1944,240,340.9
1944,250,335.1
1944,260,329.4
1944,270,323.8
1944,280,318.1
1944,290,312.2
1944,299,307.1
1727,0,0
1727,1,0
1727,10,0.2
1727,20,3.7
1727,30,16.6
1727,40,42.9
1727,50,81
1727,60,126.4
1727,70,172.7
1727,80,217.6
1727,90,258.4
1727,100,294.3
1727,110,323.9
1727,120,347.5
1727,130,365.1
1727,140,377.2
1727,150,384
1727,160,386.1
1727,170,383.9
1727,180,378.2
1727,190,369.4
1727,200,360.1
1727,210,353.8
1727,220,352.3
1727,240,340.9
1727,250,335.1
1727,260,329.4
1727,270,323.8
1727,280,318.1
1727,290,312.2
1727,299,307.1
580,0,0
580,1,0
580,10,0.2
580,20,3.7
580,30,16.6
580,40,42.9
580,50,81
580,60,126.4
580,70,172.7
580,80,217.6
580,90,258.4
580,100,294.3
580,110,323.9
580,120,347.5
580,130,365.1
580,140,377.2
580,150,384
580,160,386.1
580,170,383.9
580,180,378.2
580,190,369.4
580,200,360.1
580,210,353.8
580,220,352.3
580,240,340.9
580,250,335.1
580,260,329.4
580,270,323.8
580,280,318.1
580,290,312.2
580,299,307.1
3060,0,0
3060,1,0
3060,10,0.1
3060,20,2.3
3060,30,13.9
3060,40,42.4
3060,50,90.1
3060,60,153.7
3060,70,225.3
3060,80,299.4
3060,90,372.2
3060,100,441.1
3060,110,504.2
3060,120,560.4
3060,130,608.9
3060,140,649.5
3060,150,682.1
3060,160,707
3060,170,724.5
3060,180,735.3
3060,190,739.9
3060,200,738.1
3060,210,733.2
3060,230,726.8
3060,270,713.6
3060,280,710.4
3060,290,707.1
3060,299,704.1
3058,0,0
3058,1,0
3058,10,0.1
3058,20,1.4
3058,30,8.1
3058,40,24.3
3058,50,51.6
3058,60,88
3058,70,128.8
3058,80,171.2
3058,90,213
3058,100,252.2
3058,110,288.5
3058,120,320.6
3058,130,348.3
3058,140,371.5
3058,150,390.1
3058,160,404.3
3058,170,414.5
3058,180,420.5
3058,190,423.2
3058,200,422.2
3058,210,419.4
3058,220,417.4
3058,240,414
3058,250,412
3058,290,404.4
3058,299,402.9
2504,0,0
2504,1,0
2504,10,0.1
2504,20,1
2504,30,3.6
2504,40,8
2504,50,13.8
2504,60,20.4
2504,70,27.1
2504,80,33.6
2504,90,39.6
2504,100,45
2504,110,49.6
2504,120,53.5
2504,130,56.4
2504,140,58.6
2504,150,60.1
2504,160,60.8
2504,170,60.9
2504,180,60.5
2504,190,59.6
2504,200,58.3
2504,210,56.6
2504,220,54.7
2504,230,52.6
2504,240,51
2504,250,50.6
2504,260,51.6
2504,290,50.7
2504,299,50.4
1309,0,0
1309,1,0
1309,10,0.1
1309,20,2.4
1309,30,10.8
1309,40,27.5
1309,50,51.7
1309,60,80.7
1309,70,110.5
1309,80,139
1309,90,165.1
1309,100,187.9
1309,110,207
1309,120,222.1
1309,130,233.5
1309,140,241.1
1309,150,245.4
1309,160,246.7
1309,170,245.3
1309,180,241.7
1309,190,236.2
1309,200,230.3
1309,210,226.2
1309,220,225.2
1309,230,221.6
1309,240,217.9
1309,250,214.3
1309,270,206.9
1309,280,203.3
1309,290,199.6
1309,299,196.3
477,0,0
477,1,0
477,10,0.1
477,20,2.4
477,30,10.8
477,40,27.5
477,50,51.7
477,60,80.7
477,70,110.5
477,80,139
477,90,165.1
477,100,187.9
477,110,207
477,120,222.1
477,130,233.5
477,140,241.1
477,150,245.4
477,160,246.7
477,170,245.3
477,180,241.7
477,190,236.2
477,200,230.3
477,210,226.2
477,220,225.2
477,230,221.6
477,240,217.9
477,250,214.3
477,270,206.9
477,280,203.3
477,290,199.6
477,299,196.3
1151,0,0
1151,1,0
1151,10,0.2
1151,20,0.9
1151,30,2
1151,40,3.3
1151,50,4.8
1151,60,6.2
1151,70,7.7
1151,80,9.1
1151,90,10.4
1151,100,11.6
1151,110,12.7
1151,120,13.6
1151,130,14.3
1151,140,14.9
1151,160,15.7
1151,180,15.9
1151,190,15.9
1151,200,15.7
1151,210,15.6
1151,220,15.6
1151,280,15
1151,290,15
1151,299,14.9
2503,0,0
2503,1,0
2503,10,0.2
2503,20,2.5
2503,30,8.9
2503,40,19.9
2503,50,34.5
2503,60,50.9
2503,70,67.7
2503,80,84
2503,90,99.1
2503,100,112.5
2503,110,124.1
2503,120,133.6
2503,130,141.1
2503,140,146.6
2503,150,150.2
2503,160,152
2503,170,152.3
2503,180,151.3
2503,190,149
2503,200,145.7
2503,210,141.6
2503,220,136.8
2503,230,131.5
2503,240,127.4
2503,250,126.5
2503,260,129.1
2503,290,126.7
2503,299,126
3032,0,0
3032,1,0
3032,10,0.2
3032,20,0.9
3032,30,2
3032,40,3.2
3032,50,4.7
3032,60,6.1
3032,70,7.6
3032,80,8.9
3032,90,10.2
3032,100,11.4
3032,110,12.4
3032,120,13.3
3032,130,14
3032,140,14.6
3032,150,15
3032,160,15.3
3032,170,15.5
3032,180,15.6
3032,210,15.3
3032,220,15.3
3032,280,14.7
3032,290,14.7
3032,299,14.6
2795,0,0
2795,1,0
2795,10,0.2
2795,20,0.9
2795,30,2
2795,40,3.3
2795,50,4.8
2795,60,6.2
2795,70,7.7
2795,80,9.1
2795,90,10.4
2795,100,11.6
2795,110,12.7
2795,120,13.6
2795,130,14.3
2795,140,14.9
2795,160,15.7
2795,180,15.9
2795,190,15.9
2795,200,15.7
2795,210,15.6
2795,220,15.6
2795,280,15
2795,290,15
2795,299,14.9
535,0,0
535,1,0
535,10,0.2
535,20,0.9
535,30,2
535,40,3.3
535,50,4.8
535,60,6.2
535,70,7.7
535,80,9.1
535,90,10.4
535,100,11.6
535,110,12.7
535,120,13.6
535,130,14.3
535,140,14.9
535,160,15.7
535,180,15.9
535,190,15.9
535,200,15.7
535,210,15.6
535,220,15.6
535,280,15
535,290,15
535,299,14.9
1312,0,0
1312,1,0
1312,10,0.2
1312,20,3.7
1312,30,16.6
1312,40,42.9
1312,50,81
1312,60,126.4
1312,70,172.7
1312,80,217.6
1312,90,258.4
1312,100,294.3
1312,110,323.9
1312,120,347.5
1312,130,365.1
1312,140,377.2
1312,150,384
1312,160,386.1
1312,170,383.9
1312,180,378.2
1312,190,369.4
1312,200,360.1
1312,210,353.8
1312,220,352.3
1312,240,340.9
1312,250,335.1
1312,260,329.4
1312,270,323.8
1312,280,318.1
1312,290,312.2
1312,299,307.1
480,0,0
480,1,0
480,10,0.2
480,20,3.7
480,30,16.6
480,40,42.9
480,50,81
480,60,126.4
480,70,172.7
480,80,217.6
480,90,258.4
480,100,294.3
480,110,323.9
480,120,347.5
480,130,365.1
480,140,377.2
480,150,384
480,160,386.1
480,170,383.9
480,180,378.2
480,190,369.4
480,200,360.1
480,210,353.8
480,220,352.3
480,240,340.9
480,250,335.1
480,260,329.4
480,270,323.8
480,280,318.1
480,290,312.2
480,299,307.1
1374,0,0
1374,1,0
1374,10,0.3
1374,20,1.2
1374,30,2.4
1374,50,5
1374,60,6.2
1374,70,7.1
1374,80,7.9
1374,90,8.5
1374,100,8.9
1374,110,9.1
1374,130,9.1
1374,140,8.9
1374,150,8.6
1374,200,6.6
1374,210,6.5
1374,220,6.7
1374,290,6
1374,299,5.9
1357,0,0
1357,1,0
1357,10,0.3
1357,20,1.2
1357,30,2.4
1357,50,5
1357,60,6.2
1357,70,7.1
1357,80,7.9
1357,90,8.5
1357,100,8.9
1357,110,9.1
1357,130,9.1
1357,140,8.9
1357,150,8.6
1357,200,6.6
1357,210,6.5
1357,220,6.7
1357,290,6
1357,299,5.9
2910,0,0
2910,1,0
2910,10,0.3
2910,20,1.2
2910,30,2.7
2910,40,4.5
2910,60,8.5
2910,70,10.6
2910,80,12.6
2910,90,14.4
2910,100,16.1
2910,110,17.5
2910,120,18.8
2910,130,19.8
2910,140,20.5
2910,150,21.1
2910,160,21.5
2910,170,21.7
2910,180,21.7
2910,190,21.6
2910,210,21.2
2910,220,21.2
2910,230,21.1
2910,240,20.9
2910,270,20.6
2910,280,20.4
2910,290,20.3
2910,299,20.2
1481,0,0
1481,1,0
1481,10,0.3
1481,20,1.2
1481,30,2.7
1481,40,4.5
1481,60,8.5
1481,70,10.6
1481,80,12.6
1481,90,14.4
1481,100,16.1
1481,110,17.5
1481,120,18.8
1481,130,19.8
1481,140,20.5
1481,150,21.1
1481,160,21.5
1481,170,21.7
1481,180,21.7
1481,190,21.6
1481,210,21.2
1481,220,21.2
1481,230,21.1
1481,240,20.9
1481,270,20.6
1481,280,20.4
1481,290,20.3
1481,299,20.2
858,0,0
858,1,0
858,10,0.3
858,20,1.2
858,30,2.7
858,40,4.5
858,60,8.5
858,70,10.6
858,80,12.6
858,90,14.4
858,100,16.1
858,110,17.5
858,120,18.8
858,130,19.8
858,140,20.5
858,150,21.1
858,160,21.5
858,170,21.7
858,180,21.7
858,190,21.6
858,210,21.2
858,220,21.2
858,230,21.1
858,240,20.9
858,270,20.6
858,280,20.4
858,290,20.3
858,299,20.2
391,0,0
391,1,0
391,10,0.3
391,20,1.2
391,30,2.6
391,40,4.3
391,70,10.3
391,80,12.2
391,90,14
391,100,15.6
391,110,17
391,120,18.2
391,130,19.1
391,140,19.9
391,150,20.4
391,160,20.8
391,170,21
391,180,21
391,190,20.9
391,200,20.7
391,210,20.6
391,220,20.7
391,230,20.7
391,240,20.6
391,250,20.6
391,260,20.5
391,270,20.5
391,280,20.4
391,290,20.4
391,299,20.3
365,0,0
365,1,0
365,10,0.3
365,20,1.2
365,30,2.6
365,40,4.3
365,70,10.3
365,80,12.2
365,90,14
365,100,15.6
365,110,17
365,120,18.2
365,130,19.1
365,140,19.9
365,150,20.4
365,160,20.8
365,170,21
365,180,21
365,190,20.9
365,200,20.7
365,210,20.6
365,220,20.7
365,230,20.7
365,240,20.6
365,250,20.6
365,260,20.5
365,270,20.5
365,280,20.4
365,290,20.4
365,299,20.3
2614,0,0
2614,1,0
2614,10,0.2
2614,20,0.7
2614,30,1.5
2614,50,3.7
2614,60,5
2614,80,7.4
2614,100,9.4
2614,110,10.3
2614,130,11.7
2614,150,12.5
2614,170,12.9
2614,190,12.9
2614,220,12.6
2614,230,12.6
2614,270,12.2
2614,280,12.2
2614,290,12.1
2614,299,12
2392,0,0
2392,1,0
2392,10,0.2
2392,20,1
2392,30,2.1
2392,40,3.5
2392,50,5.2
2392,60,6.8
2392,70,8.5
2392,80,10.1
2392,90,11.6
2392,100,13
2392,110,14.2
2392,120,15.2
2392,130,16
2392,140,16.7
2392,150,17.2
2392,160,17.5
2392,170,17.7
2392,180,17.8
2392,190,17.7
2392,200,17.5
2392,210,17.4
2392,220,17.4
2392,240,17.2
2392,250,17
2392,290,16.6
2392,299,16.5
2162,0,0
2162,1,0
2162,10,0.2
2162,20,3.7
2162,30,17.7
2162,40,48
2162,50,94.8
2162,60,154
2162,70,218.3
2162,80,283.7
2162,90,347.6
2162,100,407.7
2162,110,462.2
2162,120,510.5
2162,130,551.6
2162,140,585.6
2162,150,612.5
2162,160,632.6
2162,170,646.4
2162,180,653.8
2162,190,656
2162,200,652.8
2162,210,647.1
2162,220,642.9
2162,230,638.5
2162,240,633.9
2162,260,625.3
2162,270,620.8
2162,280,616.6
2162,290,612.2
2162,299,608.1
2480,0,0
2480,1,0
2480,10,0.2
2480,20,2.5
2480,30,8.9
2480,40,19.9
2480,50,34.5
2480,60,50.9
2480,70,67.7
2480,80,84
2480,90,99.1
2480,100,112.5
2480,110,124.1
2480,120,133.6
2480,130,141.1
2480,140,146.6
2480,150,150.2
2480,160,152
2480,170,152.3
2480,180,151.3
2480,190,149
2480,200,145.7
2480,210,141.6
2480,220,136.8
2480,230,131.5
2480,240,127.4
2480,250,126.5
2480,260,129.1
2480,290,126.7
2480,299,126
812,0,0
812,1,0
812,10,0.2
812,20,2.5
812,30,8.9
812,40,19.9
812,50,34.5
812,60,50.9
812,70,67.7
812,80,84
812,90,99.1
812,100,112.5
812,110,124.1
812,120,133.6
812,130,141.1
812,140,146.6
812,150,150.2
812,160,152
812,170,152.3
812,180,151.3
812,190,149
812,200,145.7
812,210,141.6
812,220,136.8
812,230,131.5
812,240,127.4
812,250,126.5
812,260,129.1
812,290,126.7
812,299,126
2543,0,0
2543,1,0
2543,10,0.2
2543,20,0.9
2543,30,2
2543,40,3.2
2543,50,4.7
2543,60,6.1
2543,70,7.6
2543,90,10.2
2543,100,11.4
2543,110,12.4
2543,120,13.3
2543,130,14
2543,140,14.6
2543,150,15
2543,160,15.3
2543,170,15.5
2543,180,15.6
2543,210,15.3
2543,220,15.3
2543,280,14.7
2543,290,14.7
2543,299,14.6
1806,0,0
1806,1,0
1806,10,0.2
1806,20,0.9
1806,30,2
1806,40,3.2
1806,50,4.7
1806,60,6.1
1806,70,7.6
1806,90,10.2
1806,100,11.4
1806,110,12.4
1806,120,13.3
1806,130,14
1806,140,14.6
1806,150,15
1806,160,15.3
1806,170,15.5
1806,180,15.6
1806,210,15.3
1806,220,15.3
1806,280,14.7
1806,290,14.7
1806,299,14.6
768,0,0
768,1,0
768,10,0.2
768,20,0.9
768,30,2
768,40,3.2
768,50,4.7
768,60,6.1
768,70,7.6
768,90,10.2
768,100,11.4
768,110,12.4
768,120,13.3
768,130,14
768,140,14.6
768,150,15
768,160,15.3
768,170,15.5
768,180,15.6
768,210,15.3
768,220,15.3
768,280,14.7
768,290,14.7
768,299,14.6
2051,0,0
2051,1,0
2051,10,0.2
2051,20,0.9
2051,30,2
2051,40,3.2
2051,50,4.7
2051,60,6.1
2051,70,7.6
2051,90,10.2
2051,100,11.4
2051,110,12.4
2051,120,13.3
2051,130,14
2051,140,14.6
2051,150,15
2051,160,15.3
2051,170,15.5
2051,180,15.6
2051,210,15.3
2051,220,15.3
2051,280,14.7
2051,290,14.7
2051,299,14.6
2783,0,0
2783,1,0
2783,10,0.2
2783,20,0.9
2783,30,2
2783,40,3.2
2783,50,4.7
2783,60,6.1
2783,70,7.6
2783,90,10.2
2783,100,11.4
2783,110,12.4
2783,120,13.3
2783,130,14
2783,140,14.6
2783,150,15
2783,160,15.3
2783,170,15.5
2783,180,15.6
2783,210,15.3
2783,220,15.3
2783,280,14.7
2783,290,14.7
2783,299,14.6
1518,0,0
1518,1,0
1518,10,0.2
1518,20,0.9
1518,30,2
1518,40,3.2
1518,50,4.7
1518,60,6.1
1518,70,7.6
1518,90,10.2
1518,100,11.4
1518,110,12.4
1518,120,13.3
1518,130,14
1518,140,14.6
1518,150,15
1518,160,15.3
1518,170,15.5
1518,180,15.6
1518,210,15.3
1518,220,15.3
1518,280,14.7
1518,290,14.7
1518,299,14.6
1604,0,0
1604,1,0
1604,10,0.2
1604,20,0.9
1604,30,2
1604,40,3.3
1604,50,4.8
1604,60,6.2
1604,70,7.7
1604,80,9.1
1604,90,10.4
1604,100,11.6
1604,110,12.7
1604,120,13.6
1604,130,14.3
1604,140,14.9
1604,160,15.7
1604,180,15.9
1604,190,15.9
1604,200,15.7
1604,210,15.6
1604,220,15.6
1604,280,15
1604,290,15
1604,299,14.9
723,0,0
723,1,0
723,10,0.2
723,20,0.9
723,30,2
723,40,3.3
723,50,4.8
723,60,6.2
723,70,7.7
723,80,9.1
723,90,10.4
723,100,11.6
723,110,12.7
723,120,13.6
723,130,14.3
723,140,14.9
723,160,15.7
723,180,15.9
723,190,15.9
723,200,15.7
723,210,15.6
723,220,15.6
723,280,15
723,290,15
723,299,14.9
1589,0,0
1589,1,0
1589,10,0.2
1589,20,4.4
1589,30,19.9
1589,40,51.3
1589,50,96.4
1589,60,150.6
1589,70,206.1
1589,80,259.4
1589,90,308
1589,100,350.6
1589,110,386.2
1589,120,414.4
1589,130,435.5
1589,140,449.8
1589,150,457.9
1589,160,460.3
1589,170,457.7
1589,180,451.1
1589,190,440.5
1589,200,429.6
1589,210,422
1589,220,420.2
1589,240,406.4
1589,250,399.6
1589,260,393
1589,290,372.3
1589,299,366.3
883,0,0
883,1,0
883,10,0.2
883,20,5.4
883,30,26.1
883,40,70.6
883,50,139.1
883,60,225.8
883,70,320.1
883,80,416.2
883,90,509.9
883,100,597.8
883,110,677.8
883,120,748.4
883,130,808.8
883,140,858.7
883,150,898.2
883,160,927.6
883,170,947.5
883,180,958.7
883,190,961.9
883,200,957.1
883,210,948.6
883,220,942.6
883,230,936.1
883,250,923.3
883,260,916.8
883,280,904
883,290,897.5
883,299,891.7
3084,0,0
3084,1,0
3084,10,0.2
3084,20,5.4
3084,30,26.1
3084,40,70.6
3084,50,139.1
3084,60,225.8
3084,70,320.1
3084,80,416.2
3084,90,509.9
3084,100,597.8
3084,110,677.8
3084,120,748.4
3084,130,808.8
3084,140,858.7
3084,150,898.2
3084,160,927.6
3084,170,947.5
3084,180,958.7
3084,190,961.9
3084,200,957.1
3084,210,948.6
3084,220,942.6
3084,230,936.1
3084,250,923.3
3084,260,916.8
3084,280,904
3084,290,897.5
3084,299,891.7
1660,0,0
1660,1,0
1660,10,0.2
1660,20,5.4
1660,30,26.1
1660,40,70.6
1660,50,139.1
1660,60,225.8
1660,70,320.1
1660,80,416.2
1660,90,509.9
1660,100,597.8
1660,110,677.8
1660,120,748.4
1660,130,808.8
1660,140,858.7
1660,150,898.2
1660,160,927.6
1660,170,947.5
1660,180,958.7
1660,190,961.9
1660,200,957.1
1660,210,948.6
1660,220,942.6
1660,230,936.1
1660,250,923.3
1660,260,916.8
1660,280,904
1660,290,897.5
1660,299,891.7
2165,0,0
2165,1,0
2165,10,0.2
2165,20,5.4
2165,30,26.1
2165,40,70.6
2165,50,139.1
2165,60,225.8
2165,70,320.1
2165,80,416.2
2165,90,509.9
2165,100,597.8
2165,110,677.8
2165,120,748.4
2165,130,808.8
2165,140,858.7
2165,150,898.2
2165,160,927.6
2165,170,947.5
2165,180,958.7
2165,190,961.9
2165,200,957.1
2165,210,948.6
2165,220,942.6
2165,230,936.1
2165,250,923.3
2165,260,916.8
2165,280,904
2165,290,897.5
2165,299,891.7
1757,0,0
1757,1,0
1757,10,0.2
1757,20,5.4
1757,30,26.1
1757,40,70.6
1757,50,139.1
1757,60,225.8
1757,70,320.1
1757,80,416.2
1757,90,509.9
1757,100,597.8
1757,110,677.8
1757,120,748.4
