TRACK,LABEL,METHOD,CURVE
94,feature.Area.og2.total,,850
94,feature.Area.unmanaged,,848
94,feature.Height.unmanaged.CWHvm_HW_BA_M,,1388
94,feature.QMD.unmanaged.CWHvm_HW_BA_M,,4
94,feature.Seral.CWHvm_HW_BA_M.immature,,852
94,feature.Seral.CWHvm_HW_BA_M.mature,,1242
94,feature.Seral.CWHvm_HW_BA_M.overmature,,1243
94,feature.Seral.CWHvm_HW_BA_M.regenerating,,855
94,feature.Seral.CWHvm_HW_BA_M.young,,856
94,feature.Seral.immature,,852
94,feature.Seral.mature,,1242
94,feature.Seral.overmature,,1243
94,feature.Seral.regenerating,,855
94,feature.Seral.young,,856
94,feature.SpeciesProp.unmanaged.BA,,1389
94,feature.SpeciesProp.unmanaged.CW,,1283
94,feature.SpeciesProp.unmanaged.HW,,1390
94,feature.Yield.unmanaged.BA,,1391
94,feature.Yield.unmanaged.CW,,1392
94,feature.Yield.unmanaged.HW,,1393
94,feature.Yield.unmanaged.Total,,1394
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_HW_BA_M,,1395
95,feature.Area.og1.total,,1395
95,feature.Area.og2.CWHvm_HW_BA_M,,1
95,feature.Area.og2.total,,1
95,feature.Height.managed.CWHvm_HW_BA_M,,21
95,feature.QMD.managed.CWHvm_HW_BA_M,,4
95,feature.Seral.CWHvm_HW_BA_M.immature,,646
95,feature.Seral.CWHvm_HW_BA_M.mature,,647
95,feature.Seral.CWHvm_HW_BA_M.overmature,,7
95,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
95,feature.Seral.CWHvm_HW_BA_M.young,,9
95,feature.Seral.immature,,646
95,feature.Seral.mature,,647
95,feature.Seral.overmature,,7
95,feature.Seral.regenerating,,8
95,feature.Seral.young,,9
95,feature.SpeciesProp.managed.BA,,1396
95,feature.SpeciesProp.managed.CW,,1397
95,feature.SpeciesProp.managed.HW,,1398
95,feature.Yield.managed.BA,,1399
95,feature.Yield.managed.CW,,1400
95,feature.Yield.managed.HW,,1401
95,feature.Yield.managed.Total,,1402
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_HW_BA_M,,1395
96,feature.Area.og1.total,,1395
96,feature.Area.og2.CWHvm_HW_BA_M,,1
96,feature.Area.og2.total,,1
96,feature.Height.managed.CWHvm_HW_BA_M,,21
96,feature.QMD.managed.CWHvm_HW_BA_M,,4
96,feature.Seral.CWHvm_HW_BA_M.immature,,646
96,feature.Seral.CWHvm_HW_BA_M.mature,,647
96,feature.Seral.CWHvm_HW_BA_M.overmature,,7
96,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
96,feature.Seral.CWHvm_HW_BA_M.young,,9
96,feature.Seral.immature,,646
96,feature.Seral.mature,,647
96,feature.Seral.overmature,,7
96,feature.Seral.regenerating,,8
96,feature.Seral.young,,9
96,feature.SpeciesProp.managed.BA,,1410
96,feature.SpeciesProp.managed.CW,,1411
96,feature.SpeciesProp.managed.FDC,,1412
96,feature.SpeciesProp.managed.HW,,1413
96,feature.Yield.managed.BA,,1414
96,feature.Yield.managed.CW,,1415
96,feature.Yield.managed.FDC,,1416
96,feature.Yield.managed.HW,,1417
96,feature.Yield.managed.Total,,1402
97,feature.Area.og1.CWHvm_FDC_HW_M,,214
97,feature.Area.og1.total,,214
97,feature.Area.og2.CWHvm_FDC_HW_M,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
97,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
97,feature.Seral.CWHvm_FDC_HW_M.immature,,50
97,feature.Seral.CWHvm_FDC_HW_M.mature,,51
97,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
97,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
97,feature.Seral.CWHvm_FDC_HW_M.young,,9
97,feature.Seral.immature,,50
97,feature.Seral.mature,,51
97,feature.Seral.overmature,,52
97,feature.Seral.regenerating,,8
97,feature.Seral.young,,9
97,feature.SpeciesProp.unmanaged.BA,,683
97,feature.SpeciesProp.unmanaged.CW,,1139
97,feature.SpeciesProp.unmanaged.DR,,55
97,feature.SpeciesProp.unmanaged.FDC,,56
97,feature.SpeciesProp.unmanaged.HW,,773
97,feature.SpeciesProp.unmanaged.PL,,67
97,feature.SpeciesProp.unmanaged.SS,,67
97,feature.Yield.unmanaged.BA,,685
97,feature.Yield.unmanaged.CW,,1426
97,feature.Yield.unmanaged.DR,,1427
97,feature.Yield.unmanaged.FDC,,1428
97,feature.Yield.unmanaged.HW,,1429
97,feature.Yield.unmanaged.PL,,690
97,feature.Yield.unmanaged.SS,,690
97,feature.Yield.unmanaged.Total,,1430
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_FDC_HW_M,,214
98,feature.Area.og1.total,,214
98,feature.Area.og2.CWHvm_FDC_HW_M,,1
98,feature.Area.og2.total,,1
98,feature.Height.managed.CWHvm_FDC_HW_M,,21
98,feature.QMD.managed.CWHvm_FDC_HW_M,,4
98,feature.Seral.CWHvm_FDC_HW_M.immature,,50
98,feature.Seral.CWHvm_FDC_HW_M.mature,,51
98,feature.Seral.CWHvm_FDC_HW_M.overmature,,52
98,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
98,feature.Seral.CWHvm_FDC_HW_M.young,,9
98,feature.Seral.immature,,50
98,feature.Seral.mature,,51
98,feature.Seral.overmature,,52
98,feature.Seral.regenerating,,8
98,feature.Seral.young,,9
98,feature.SpeciesProp.managed.BA,,53
98,feature.SpeciesProp.managed.CW,,1139
98,feature.SpeciesProp.managed.DR,,772
98,feature.SpeciesProp.managed.FDC,,56
98,feature.SpeciesProp.managed.HW,,773
98,feature.SpeciesProp.managed.PL,,58
98,feature.SpeciesProp.managed.SS,,58
98,feature.Yield.managed.BA,,1431
98,feature.Yield.managed.CW,,1432
98,feature.Yield.managed.DR,,1433
98,feature.Yield.managed.FDC,,1434
98,feature.Yield.managed.HW,,1435
98,feature.Yield.managed.PL,,1436
98,feature.Yield.managed.SS,,1436
98,feature.Yield.managed.Total,,1437
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_FDC_HW_M,,214
99,feature.Area.og1.total,,214
99,feature.Area.og2.CWHvm_FDC_HW_M,,1
99,feature.Area.og2.total,,1
99,feature.Height.managed.CWHvm_FDC_HW_M,,21
99,feature.QMD.managed.CWHvm_FDC_HW_M,,4
99,feature.SpeciesProp.managed.BA,,4
99,feature.SpeciesProp.managed.CW,,453
99,feature.SpeciesProp.managed.DR,,4
99,feature.SpeciesProp.managed.FDC,,454
99,feature.SpeciesProp.managed.PL,,4
99,feature.SpeciesProp.managed.SS,,4
99,feature.Yield.managed.BA,,789
99,feature.Yield.managed.CW,,1445
99,feature.Yield.managed.DR,,1446
99,feature.Yield.managed.FDC,,1447
99,feature.Yield.managed.PL,,1448
99,feature.Yield.managed.SS,,1448
99,feature.Yield.managed.Total,,1437
100,feature.Area.managed,,2
100,feature.Area.og1.CWHvm_FDC_HW_M,,214
100,feature.Area.og1.total,,214
100,feature.Area.og2.CWHvm_FDC_HW_M,,1
100,feature.Area.og2.total,,1
100,feature.Height.managed.CWHvm_FDC_HW_M,,21
100,feature.QMD.managed.CWHvm_FDC_HW_M,,4
100,feature.SpeciesProp.managed.BA,,4
100,feature.SpeciesProp.managed.CW,,453
100,feature.SpeciesProp.managed.DR,,4
100,feature.SpeciesProp.managed.FDC,,454
100,feature.SpeciesProp.managed.PL,,4
100,feature.SpeciesProp.managed.SS,,4
100,feature.Yield.managed.BA,,800
100,feature.Yield.managed.CW,,1454
100,feature.Yield.managed.DR,,1455
100,feature.Yield.managed.FDC,,1456
100,feature.Yield.managed.PL,,1457
100,feature.Yield.managed.SS,,1457
100,feature.Yield.managed.Total,,1458
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_FDC_HW_M,,214
101,feature.Area.og1.total,,214
101,feature.Area.og2.CWHvm_FDC_HW_M,,1
101,feature.Area.og2.total,,1
101,feature.Height.managed.CWHvm_FDC_HW_M,,21
101,feature.QMD.managed.CWHvm_FDC_HW_M,,4
101,feature.SpeciesProp.managed.BA,,4
101,feature.SpeciesProp.managed.CW,,453
101,feature.SpeciesProp.managed.DR,,4
101,feature.SpeciesProp.managed.FDC,,454
101,feature.SpeciesProp.managed.PL,,4
101,feature.SpeciesProp.managed.SS,,4
101,feature.Yield.managed.BA,,800
101,feature.Yield.managed.CW,,1463
101,feature.Yield.managed.DR,,1464
101,feature.Yield.managed.FDC,,1465
101,feature.Yield.managed.PL,,1466
101,feature.Yield.managed.SS,,1466
101,feature.Yield.managed.Total,,1467
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_FDC_HW_M,,214
102,feature.Area.og1.total,,214
102,feature.Area.og2.CWHvm_FDC_HW_M,,1
102,feature.Area.og2.total,,1
102,feature.Height.managed.CWHvm_FDC_HW_M,,21
102,feature.QMD.managed.CWHvm_FDC_HW_M,,4
102,feature.SpeciesProp.managed.BA,,4
102,feature.SpeciesProp.managed.CW,,453
102,feature.SpeciesProp.managed.DR,,4
102,feature.SpeciesProp.managed.FDC,,454
102,feature.SpeciesProp.managed.PL,,4
102,feature.SpeciesProp.managed.SS,,4
102,feature.Yield.managed.BA,,800
102,feature.Yield.managed.CW,,1471
102,feature.Yield.managed.DR,,1472
102,feature.Yield.managed.FDC,,1473
102,feature.Yield.managed.PL,,1466
102,feature.Yield.managed.SS,,1466
102,feature.Yield.managed.Total,,1474
103,feature.Area.managed,,2
103,feature.Area.og1.CWHvm_FDC_HW_M,,214
103,feature.Area.og1.total,,214
103,feature.Area.og2.CWHvm_FDC_HW_M,,1
103,feature.Area.og2.total,,1
103,feature.Height.managed.CWHvm_FDC_HW_M,,21
103,feature.QMD.managed.CWHvm_FDC_HW_M,,4
103,feature.SpeciesProp.managed.BA,,4
103,feature.SpeciesProp.managed.CW,,453
103,feature.SpeciesProp.managed.DR,,4
103,feature.SpeciesProp.managed.FDC,,454
103,feature.SpeciesProp.managed.PL,,4
103,feature.SpeciesProp.managed.SS,,4
103,feature.Yield.managed.BA,,1478
103,feature.Yield.managed.CW,,1479
103,feature.Yield.managed.DR,,1480
103,feature.Yield.managed.FDC,,1481
103,feature.Yield.managed.PL,,1466
103,feature.Yield.managed.SS,,1466
103,feature.Yield.managed.Total,,1482
104,feature.Area.og1.CWHvm_HW_FDC_H,,1203
104,feature.Area.og1.total,,1203
104,feature.Area.og2.CWHvm_HW_FDC_H,,850
104,feature.Area.og2.total,,850
104,feature.Area.unmanaged,,848
104,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1308
104,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
104,feature.Seral.CWHvm_HW_FDC_H.immature,,1204
104,feature.Seral.CWHvm_HW_FDC_H.mature,,1205
104,feature.Seral.CWHvm_HW_FDC_H.overmature,,1206
104,feature.Seral.CWHvm_HW_FDC_H.regenerating,,855
104,feature.Seral.CWHvm_HW_FDC_H.young,,856
104,feature.Seral.immature,,1204
104,feature.Seral.mature,,1205
104,feature.Seral.overmature,,1206
104,feature.Seral.regenerating,,855
104,feature.Seral.young,,856
104,feature.SpeciesProp.unmanaged.BA,,53
104,feature.SpeciesProp.unmanaged.CW,,216
104,feature.SpeciesProp.unmanaged.DR,,1309
104,feature.SpeciesProp.unmanaged.FDC,,217
104,feature.SpeciesProp.unmanaged.HW,,1263
104,feature.SpeciesProp.unmanaged.PL,,58
104,feature.SpeciesProp.unmanaged.SS,,58
104,feature.Yield.unmanaged.BA,,1486
104,feature.Yield.unmanaged.CW,,1487
104,feature.Yield.unmanaged.DR,,1488
104,feature.Yield.unmanaged.FDC,,1489
104,feature.Yield.unmanaged.HW,,1490
104,feature.Yield.unmanaged.PL,,1491
104,feature.Yield.unmanaged.SS,,1491
104,feature.Yield.unmanaged.Total,,1492
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_HW_FDC_H,,214
105,feature.Area.og1.total,,214
105,feature.Area.og2.CWHvm_HW_FDC_H,,1
105,feature.Area.og2.total,,1
105,feature.Height.managed.CWHvm_HW_FDC_H,,1315
105,feature.QMD.managed.CWHvm_HW_FDC_H,,4
105,feature.Seral.CWHvm_HW_FDC_H.immature,,50
105,feature.Seral.CWHvm_HW_FDC_H.mature,,51
105,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
105,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
105,feature.Seral.CWHvm_HW_FDC_H.young,,9
105,feature.Seral.immature,,50
105,feature.Seral.mature,,51
105,feature.Seral.overmature,,52
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.SpeciesProp.managed.BA,,53
105,feature.SpeciesProp.managed.CW,,1493
105,feature.SpeciesProp.managed.DR,,55
105,feature.SpeciesProp.managed.FDC,,1494
105,feature.SpeciesProp.managed.HW,,218
105,feature.SpeciesProp.managed.PL,,67
105,feature.SpeciesProp.managed.SS,,67
105,feature.Yield.managed.BA,,1495
105,feature.Yield.managed.CW,,1496
105,feature.Yield.managed.DR,,1497
105,feature.Yield.managed.FDC,,1498
105,feature.Yield.managed.HW,,1499
105,feature.Yield.managed.PL,,1500
105,feature.Yield.managed.SS,,1500
105,feature.Yield.managed.Total,,1501
106,feature.Area.managed,,2
106,feature.Area.og1.CWHvm_HW_FDC_H,,214
106,feature.Area.og1.total,,214
106,feature.Area.og2.CWHvm_HW_FDC_H,,1
106,feature.Area.og2.total,,1
106,feature.Height.managed.CWHvm_HW_FDC_H,,1315
106,feature.QMD.managed.CWHvm_HW_FDC_H,,4
106,feature.SpeciesProp.managed.BA,,4
106,feature.SpeciesProp.managed.CW,,563
106,feature.SpeciesProp.managed.DR,,246
106,feature.SpeciesProp.managed.FDC,,564
106,feature.SpeciesProp.managed.PL,,4
106,feature.SpeciesProp.managed.SS,,4
106,feature.Yield.managed.BA,,1510
106,feature.Yield.managed.CW,,1511
106,feature.Yield.managed.DR,,1512
106,feature.Yield.managed.FDC,,1513
106,feature.Yield.managed.PL,,1514
106,feature.Yield.managed.SS,,1514
106,feature.Yield.managed.Total,,1501
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_FDC_H,,214
107,feature.Area.og1.total,,214
107,feature.Area.og2.CWHvm_HW_FDC_H,,1
107,feature.Area.og2.total,,1
107,feature.Height.managed.CWHvm_HW_FDC_H,,1315
107,feature.QMD.managed.CWHvm_HW_FDC_H,,4
107,feature.SpeciesProp.managed.BA,,4
107,feature.SpeciesProp.managed.CW,,563
107,feature.SpeciesProp.managed.DR,,246
107,feature.SpeciesProp.managed.FDC,,564
107,feature.SpeciesProp.managed.PL,,4
107,feature.SpeciesProp.managed.SS,,4
107,feature.Yield.managed.BA,,1521
107,feature.Yield.managed.CW,,1522
107,feature.Yield.managed.DR,,1523
107,feature.Yield.managed.FDC,,1524
107,feature.Yield.managed.PL,,1525
107,feature.Yield.managed.SS,,1525
107,feature.Yield.managed.Total,,1526
108,feature.Area.managed,,2
108,feature.Area.og1.CWHvm_HW_FDC_H,,214
108,feature.Area.og1.total,,214
108,feature.Area.og2.CWHvm_HW_FDC_H,,1
108,feature.Area.og2.total,,1
108,feature.Height.managed.CWHvm_HW_FDC_H,,1315
108,feature.QMD.managed.CWHvm_HW_FDC_H,,4
108,feature.SpeciesProp.managed.BA,,4
108,feature.SpeciesProp.managed.CW,,563
108,feature.SpeciesProp.managed.DR,,246
108,feature.SpeciesProp.managed.FDC,,564
108,feature.SpeciesProp.managed.PL,,4
108,feature.SpeciesProp.managed.SS,,4
108,feature.Yield.managed.BA,,1531
108,feature.Yield.managed.CW,,1532
108,feature.Yield.managed.DR,,1533
108,feature.Yield.managed.FDC,,1534
108,feature.Yield.managed.PL,,1535
108,feature.Yield.managed.SS,,1535
108,feature.Yield.managed.Total,,287
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_HW_FDC_H,,214
109,feature.Area.og1.total,,214
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Height.managed.CWHvm_HW_FDC_H,,1315
109,feature.QMD.managed.CWHvm_HW_FDC_H,,4
109,feature.SpeciesProp.managed.BA,,4
109,feature.SpeciesProp.managed.CW,,563
109,feature.SpeciesProp.managed.DR,,246
109,feature.SpeciesProp.managed.FDC,,564
109,feature.SpeciesProp.managed.PL,,4
109,feature.SpeciesProp.managed.SS,,4
109,feature.Yield.managed.BA,,1531
109,feature.Yield.managed.CW,,1540
109,feature.Yield.managed.DR,,1541
109,feature.Yield.managed.FDC,,1542
109,feature.Yield.managed.PL,,1543
109,feature.Yield.managed.SS,,1543
109,feature.Yield.managed.Total,,1544
110,feature.Area.managed,,2
110,feature.Area.og1.CWHvm_HW_FDC_H,,214
110,feature.Area.og1.total,,214
110,feature.Area.og2.CWHvm_HW_FDC_H,,1
110,feature.Area.og2.total,,1
110,feature.Height.managed.CWHvm_HW_FDC_H,,1315
110,feature.QMD.managed.CWHvm_HW_FDC_H,,4
110,feature.SpeciesProp.managed.BA,,4
110,feature.SpeciesProp.managed.CW,,563
110,feature.SpeciesProp.managed.DR,,246
110,feature.SpeciesProp.managed.FDC,,564
110,feature.SpeciesProp.managed.PL,,4
110,feature.SpeciesProp.managed.SS,,4
110,feature.Yield.managed.BA,,1531
110,feature.Yield.managed.CW,,1548
110,feature.Yield.managed.DR,,1549
110,feature.Yield.managed.FDC,,1550
110,feature.Yield.managed.PL,,1551
110,feature.Yield.managed.SS,,1551
110,feature.Yield.managed.Total,,1552
111,feature.Area.og1.CWHvm_HW_CW_H,,835
111,feature.Area.og1.total,,835
111,feature.Area.og2.CWHvm_HW_CW_H,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.Height.unmanaged.CWHvm_HW_CW_H,,49
111,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
111,feature.Seral.CWHvm_HW_CW_H.immature,,646
111,feature.Seral.CWHvm_HW_CW_H.mature,,836
111,feature.Seral.CWHvm_HW_CW_H.overmature,,837
111,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
111,feature.Seral.CWHvm_HW_CW_H.young,,9
111,feature.Seral.immature,,646
111,feature.Seral.mature,,836
111,feature.Seral.overmature,,837
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.SpeciesProp.unmanaged.BA,,360
111,feature.SpeciesProp.unmanaged.CW,,361
111,feature.SpeciesProp.unmanaged.DR,,362
111,feature.SpeciesProp.unmanaged.FDC,,345
111,feature.SpeciesProp.unmanaged.HW,,346
111,feature.SpeciesProp.unmanaged.PLC,,347
111,feature.SpeciesProp.unmanaged.SS,,348
111,feature.SpeciesProp.unmanaged.YC,,959
111,feature.Yield.unmanaged.BA,,1556
111,feature.Yield.unmanaged.CW,,1557
111,feature.Yield.unmanaged.DR,,1558
111,feature.Yield.unmanaged.FDC,,1559
111,feature.Yield.unmanaged.HW,,1560
111,feature.Yield.unmanaged.PLC,,1561
111,feature.Yield.unmanaged.SS,,1562
111,feature.Yield.unmanaged.Total,,1563
111,feature.Yield.unmanaged.YC,,1564
112,feature.Area.managed,,848
112,feature.Area.og1.CWHvm_HW_CW_H,,849
112,feature.Area.og1.total,,849
112,feature.Area.og2.CWHvm_HW_CW_H,,850
112,feature.Area.og2.total,,850
112,feature.Height.managed.CWHvm_HW_CW_H,,66
112,feature.QMD.managed.CWHvm_HW_CW_H,,4
112,feature.Seral.CWHvm_HW_CW_H.immature,,852
112,feature.Seral.CWHvm_HW_CW_H.mature,,853
112,feature.Seral.CWHvm_HW_CW_H.overmature,,854
112,feature.Seral.CWHvm_HW_CW_H.regenerating,,855
112,feature.Seral.CWHvm_HW_CW_H.young,,856
112,feature.Seral.immature,,852
112,feature.Seral.mature,,853
112,feature.Seral.overmature,,854
112,feature.Seral.regenerating,,855
112,feature.Seral.young,,856
112,feature.SpeciesProp.managed.BA,,1565
112,feature.SpeciesProp.managed.CW,,361
112,feature.SpeciesProp.managed.DR,,362
112,feature.SpeciesProp.managed.FDC,,1566
112,feature.SpeciesProp.managed.HW,,1567
112,feature.SpeciesProp.managed.PLC,,347
112,feature.SpeciesProp.managed.SS,,1568
112,feature.SpeciesProp.managed.YC,,349
112,feature.Yield.managed.BA,,1569
112,feature.Yield.managed.CW,,1570
112,feature.Yield.managed.DR,,860
112,feature.Yield.managed.FDC,,1571
112,feature.Yield.managed.HW,,1572
112,feature.Yield.managed.PLC,,863
112,feature.Yield.managed.SS,,1573
112,feature.Yield.managed.Total,,1574
112,feature.Yield.managed.YC,,1575
113,feature.Area.managed,,848
113,feature.Area.og1.CWHvm_HW_CW_H,,849
113,feature.Area.og1.total,,849
113,feature.Area.og2.CWHvm_HW_CW_H,,850
113,feature.Area.og2.total,,850
113,feature.Height.managed.CWHvm_HW_CW_H,,66
113,feature.QMD.managed.CWHvm_HW_CW_H,,4
113,feature.Seral.CWHvm_HW_CW_H.immature,,852
113,feature.Seral.CWHvm_HW_CW_H.mature,,853
113,feature.Seral.CWHvm_HW_CW_H.overmature,,854
113,feature.Seral.CWHvm_HW_CW_H.regenerating,,855
113,feature.Seral.CWHvm_HW_CW_H.young,,856
113,feature.Seral.immature,,852
113,feature.Seral.mature,,853
113,feature.Seral.overmature,,854
113,feature.Seral.regenerating,,855
113,feature.Seral.young,,856
113,feature.SpeciesProp.managed.BA,,391
113,feature.SpeciesProp.managed.CW,,166
113,feature.SpeciesProp.managed.DR,,392
113,feature.SpeciesProp.managed.FDC,,168
113,feature.SpeciesProp.managed.HW,,1588
113,feature.SpeciesProp.managed.PLC,,545
113,feature.SpeciesProp.managed.SS,,171
113,feature.SpeciesProp.managed.YC,,394
113,feature.Yield.managed.BA,,1589
113,feature.Yield.managed.CW,,1590
113,feature.Yield.managed.DR,,891
113,feature.Yield.managed.FDC,,1591
113,feature.Yield.managed.HW,,1592
113,feature.Yield.managed.PLC,,894
113,feature.Yield.managed.SS,,895
113,feature.Yield.managed.Total,,1574
113,feature.Yield.managed.YC,,1593
114,feature.Area.og1.CWHvm_CW_HW_M,,515
114,feature.Area.og1.total,,515
114,feature.Area.og2.CWHvm_CW_HW_M,,1
114,feature.Area.og2.total,,1
114,feature.Area.unmanaged,,2
114,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
114,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
114,feature.Seral.CWHvm_CW_HW_M.immature,,5
114,feature.Seral.CWHvm_CW_HW_M.mature,,341
114,feature.Seral.CWHvm_CW_HW_M.overmature,,164
114,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
114,feature.Seral.CWHvm_CW_HW_M.young,,9
114,feature.Seral.immature,,5
114,feature.Seral.mature,,341
114,feature.Seral.overmature,,164
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.SpeciesProp.unmanaged.BA,,360
114,feature.SpeciesProp.unmanaged.CW,,361
114,feature.SpeciesProp.unmanaged.DR,,362
114,feature.SpeciesProp.unmanaged.FDC,,345
114,feature.SpeciesProp.unmanaged.HW,,346
114,feature.SpeciesProp.unmanaged.PLC,,1602
114,feature.SpeciesProp.unmanaged.SS,,348
114,feature.SpeciesProp.unmanaged.YC,,349
114,feature.Yield.unmanaged.BA,,1603
114,feature.Yield.unmanaged.CW,,1604
114,feature.Yield.unmanaged.DR,,1605
114,feature.Yield.unmanaged.FDC,,1606
114,feature.Yield.unmanaged.HW,,1607
114,feature.Yield.unmanaged.PLC,,523
114,feature.Yield.unmanaged.SS,,1608
114,feature.Yield.unmanaged.Total,,1609
114,feature.Yield.unmanaged.YC,,1610
115,feature.Area.managed,,2
115,feature.Area.og1.CWHvm_CW_HW_M,,515
115,feature.Area.og1.total,,515
115,feature.Area.og2.CWHvm_CW_HW_M,,1
115,feature.Area.og2.total,,1
115,feature.Height.managed.CWHvm_CW_HW_M,,318
115,feature.QMD.managed.CWHvm_CW_HW_M,,4
115,feature.Seral.CWHvm_CW_HW_M.immature,,5
115,feature.Seral.CWHvm_CW_HW_M.mature,,341
115,feature.Seral.CWHvm_CW_HW_M.overmature,,164
115,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
115,feature.Seral.CWHvm_CW_HW_M.young,,9
115,feature.Seral.immature,,5
115,feature.Seral.mature,,341
115,feature.Seral.overmature,,164
115,feature.Seral.regenerating,,8
115,feature.Seral.young,,9
115,feature.SpeciesProp.managed.BA,,360
115,feature.SpeciesProp.managed.CW,,343
115,feature.SpeciesProp.managed.DR,,362
115,feature.SpeciesProp.managed.FDC,,345
115,feature.SpeciesProp.managed.HW,,346
115,feature.SpeciesProp.managed.PLC,,347
115,feature.SpeciesProp.managed.SS,,348
115,feature.SpeciesProp.managed.YC,,349
115,feature.Yield.managed.BA,,1611
115,feature.Yield.managed.CW,,1612
115,feature.Yield.managed.DR,,1613
115,feature.Yield.managed.FDC,,1614
115,feature.Yield.managed.HW,,1615
115,feature.Yield.managed.PLC,,532
115,feature.Yield.managed.SS,,1616
115,feature.Yield.managed.Total,,1617
115,feature.Yield.managed.YC,,1618
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_CW_HW_M,,515
116,feature.Area.og1.total,,515
116,feature.Area.og2.CWHvm_CW_HW_M,,1
116,feature.Area.og2.total,,1
116,feature.Height.managed.CWHvm_CW_HW_M,,318
116,feature.QMD.managed.CWHvm_CW_HW_M,,4
116,feature.Seral.CWHvm_CW_HW_M.immature,,5
116,feature.Seral.CWHvm_CW_HW_M.mature,,341
116,feature.Seral.CWHvm_CW_HW_M.overmature,,164
116,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
116,feature.Seral.CWHvm_CW_HW_M.young,,9
